Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.5095,2.6000,20.3580,7.7370,19.7920,134.0000,170.5000,96.98,8.50,3.1691,7.9825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.2335,2.1100,15.0628,3.0030,14.1520,39.0000,51.7400,67.48,4.72,3.2933,3.2094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.23,3.80,33.78,1.72,2.97,45.45,71.60,95.19,8.56,4.48,20.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.43,2.05,22.56,4.76,9.79,81.66,109.86,67.12,5.15,2.16,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.60,2.33,14.12,8.19,89.88,96.00,117.89,37.48,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.1701,0.6200,25.3202,1.4680,10.9290,18.4300,38.0300,27.18,1.60,5.5718,3.4074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.71,0.00,93.58,0.98,13.72,68.98,92.66,45.74,1.10,10.08,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.51,2.43,20.65,1.72,17.60,29.34,42.88,5.86,1.38,1.59,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,163.24,0.15,23.96,6.81,32.96,142.63,201.24,11.95,1.29,1.21,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,10.01,4.00,11.89,0.84,5.29,9.42,14.49,6.74,3.86,0.43,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.412,0.960,15.858,6.521,45.508,85.620,134.400,36.06,5.22,0.605,2.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.09,,18.71,9.52,49.24,163.50,230.63,9.62,0.9829,3.76,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.52,2.51,11.47,5.71,40.36,51.41,66.23,27.96,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
