Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.00,2.76,19.32,7.66,20.96,134.00,170.50,92.46,8.52,2.99,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.15,2.27,14.16,2.98,15.44,39.00,51.74,62.82,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.16,3.61,43.67,1.29,3.33,51.88,71.60,92.96,7.83,4.46,17.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.10,2.14,21.65,4.76,9.82,76.58,106.48,64.41,5.15,2.07,10.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,109.51,2.46,12.32,8.89,91.27,96.00,117.89,35.46,3.86,1.82,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.40,0.00,90.20,0.98,13.72,64.51,89.04,44.09,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.55,2.55,19.11,1.70,17.95,29.34,42.88,5.53,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.74,3.71,8.44,1.27,5.66,9.42,14.49,7.33,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.20,0.89,17.33,6.59,44.20,76.17,134.40,39.81,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.93,,18.46,9.37,48.84,163.50,230.63,9.39,0.9901,3.74,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.03,2.54,10.25,5.95,39.52,51.41,65.10,26.29,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.23,1.12,43.18,0.84,12.36,33.12,43.59,12.01,1.20,1.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.09,3.30,19.88,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.03,2.33,28.85,4.78,35.29,123.66,158.20,29.67,2.79,2.95,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.13,2.61,18.87,4.83,28.46,86.09,119.00,6.80,0.97654,1.28,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.42,,38.27,1.84,17.03,53.93,78.44,12.58,0.6931,6.03,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.42,1.26,24.99,0.38,9.57,7.97,17.75,12.34,3.69,0.53,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
