Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.41,2.62,20.47,7.74,19.85,134.00,170.50,97.53,8.49,3.16,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.02,2.19,14.99,3.00,15.44,39.00,51.74,67.10,4.39,3.28,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.985,3.880,46.645,1.286,3.325,45.450,71.600,99.29,7.83,4.267,16.271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.884,2.040,22.655,4.762,9.818,79.350,109.860,67.40,5.15,2.172,10.995,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.09,2.34,14.06,8.19,89.88,96.00,117.89,37.30,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.15,0.00,90.97,0.98,13.72,67.23,89.70,44.47,1.10,9.63,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.22,2.56,19.51,1.70,17.95,29.34,42.88,5.65,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.99,3.68,8.63,1.27,5.66,9.42,14.49,7.50,3.98,0.46,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.41,0.90,17.36,6.59,44.20,79.43,134.40,39.88,5.16,0.67,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.35,,19.25,9.37,48.84,163.50,230.63,9.79,0.9901,3.81,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.215,2.470,11.238,5.714,40.356,51.410,65.190,27.46,4.07,1.315,1.596,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.87,1.08,45.14,0.84,12.36,33.12,43.59,12.55,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.68,3.29,20.07,3.12,32.88,46.36,63.37,7.53,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.6598,2.3300,29.1931,4.7840,35.2870,123.6600,158.2000,30.02,2.79,2.9173,3.8927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.71,2.59,19.98,4.84,25.97,86.09,119.00,7.14,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.715,,33.909,1.820,17.335,56.850,78.440,10.99,0.7108300000000001,5.049,3.525,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.9843,1.3700,23.8310,0.3770,9.5690,7.9700,17.7500,11.77,3.67,0.4955,0.9353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.12,,60.15,2.93,37.84,142.02,208.88,39.83,0.88,16.64,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.43,5.34,,-1.21,22.03,13.30,37.76,1.58,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.15,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.13,0.10,,-8.65,170.79,237.36,340.34,122.47,7.21,6.76,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,299.79,,40.56,7.39,31.73,241.91,312.00,18.41,1.62,2.96,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.77,1.99,10.56,5.95,48.64,54.12,72.87,25.13,4.75,0.71,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.67,1.37,47.45,1.11,11.07,32.67,52.89,15.95,0.48328,9.22,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.87,3.70,23.55,2.59,1.42,47.09,61.74,119.43,8.52,6.52,43.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,628.73,,900.76,0.70,26.50,285.25,630.72,294.72,7.01,2.92,23.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.6801,3.8200,17.8359,2.4490,27.8810,37.2600,48.1400,10.60,2.08,1.8210,1.5570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.64,0.86,6.70,6.96,5.88,34.10,56.20,29.40,8.67,0.70,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.715,3.880,15.728,3.606,36.061,52.290,65.380,27.84,5.28,1.595,1.559,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.42,1.57,13.25,5.54,21.32,71.39,94.89,72.32,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.545,1.840,12.504,5.082,79.742,48.680,64.930,82.22,17.60,1.305,0.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,101.803,1.850,61.070,1.667,17.272,86.830,106.310,43.09,2.70,9.949,5.903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.58,2.37,13.29,8.70,43.59,95.52,138.26,20.23,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.69,1.19,,-1.95,7.28,81.68,120.68,21.12,1.54,0.16,13.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.0417,0.6700,22.1051,2.4900,13.8160,46.9200,57.6700,13.21,1.07,3.2717,3.9577,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.12,1.95,18.99,7.55,37.04,130.09,181.81,120.14,10.32,5.65,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.56,1.04,22.82,2.39,10.18,47.44,60.54,16.85,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.99,1.65,,-11.49,27.71,58.10,95.94,34.04,4.15,3.16,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.29,2.61,27.05,2.23,16.15,46.38,68.97,18.91,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.48,1.73,13.49,10.23,86.32,121.02,173.59,37.82,6.32,0.49,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.115,1.290,21.093,4.367,22.866,83.530,107.080,25.80,2.53,2.249,4.147,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.145,2.270,,-43.430,41.123,35.790,78.650,17.82,7.54,1.714,1.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.34,2.98,18.99,2.07,9.40,34.06,41.55,6.15,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.545,1.820,13.074,9.220,21.395,92.000,134.540,672.49,82.49,2.877,5.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.70,2.46,15.90,1.05,6.64,14.25,25.71,20.05,1.95,2.10,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.896,2.420,12.644,3.630,30.202,40.660,53.910,27.95,3.79,0.376,1.508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.32,2.47,46.09,1.79,69.25,59.73,82.58,5.57,0.37417,0.54,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.67,5.66,35.44,0.95,19.80,30.97,36.45,207.14,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.24,0.00,,-0.86,8.41,42.06,65.00,12.50,0.201,4.91,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.54,2.17,27.76,3.05,10.01,64.29,90.67,40.48,2.31,3.69,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.48,,15.76,3.88,18.29,53.73,67.50,7.05,1.01,0.34,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,787.90,,21.87,36.03,-55.49,545.00,788.53,24.02,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.63,1.38,32.17,3.81,15.57,83.50,150.50,33.77,2.80,5.03,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.50,2.79,31.94,5.18,73.37,151.38,186.89,23.38,1.30,12.07,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.03,2.34,22.55,2.88,11.98,45.24,66.09,5.95,0.6896,0.96,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.96,1.32,,-0.62,39.93,44.11,70.45,23.10,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.945,0.770,24.115,2.859,8.245,57.950,77.200,9.53,1.11,1.112,8.165,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.90,1.22,12.47,1.36,22.41,14.60,18.48,177.73,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.155,1.630,18.304,2.303,32.589,35.630,45.450,46.07,0.00,3.061,1.303,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.575,0.520,106.069,1.759,20.006,161.790,202.470,13.79,1.04,4.031,9.307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.405,1.260,11.920,3.138,14.652,32.180,43.440,20.41,4.15,1.273,2.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.11,2.93,13.76,2.70,31.56,34.24,41.90,28.95,0.00,3.27,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.83,1.71,35.50,4.02,34.50,125.35,154.98,30.03,2.42,3.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
