Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.76,2.98,20.39,7.74,19.79,134.00,170.50,97.13,8.50,3.12,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.4356,2.2400,14.7971,3.0030,14.1520,39.0000,51.7400,66.29,4.72,3.1875,3.1063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.81,3.36,34.69,1.72,2.97,45.45,71.60,97.77,8.56,4.47,20.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.41,2.21,22.14,4.76,9.79,81.66,109.86,65.86,5.15,2.08,10.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.45,2.69,13.74,8.19,89.88,96.00,117.89,36.45,3.61,1.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.16,0.00,90.98,0.98,13.72,68.98,91.88,44.47,1.10,9.73,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.895,2.690,19.706,1.720,17.600,29.340,42.880,5.59,1.38,1.560,1.921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.73,3.53,11.56,0.84,5.29,9.42,14.49,6.55,3.86,0.42,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.30,0.90,15.99,6.52,45.51,83.75,134.40,36.37,5.22,0.59,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,169.11,,17.77,9.52,49.24,163.50,230.63,9.14,0.9829,3.57,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.19,2.82,11.06,5.71,40.36,51.41,65.19,26.97,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.24,1.16,44.39,0.84,12.36,33.12,43.59,12.34,1.20,1.75,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.14,3.35,18.90,3.29,32.17,46.36,63.37,7.47,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.67,2.40,23.75,5.88,33.64,123.66,158.20,30.10,2.82,2.99,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,106.41,2.59,21.99,4.84,26.64,86.09,119.00,7.67,0.97741,1.37,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.83,,32.32,1.82,17.31,56.85,78.44,10.47,0.6948799999999999,4.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.16,1.48,21.64,0.38,9.57,7.81,17.75,10.69,3.67,0.44,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,165.35,,149.23,1.11,36.52,142.02,208.88,37.26,0.90283,14.99,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.62,4.25,,-1.21,22.03,12.56,37.76,1.38,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.58,,,,0.00,52.11,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,297.49,0.10,27.35,10.88,184.12,237.50,340.34,117.25,7.64,6.02,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.00,,38.83,7.39,31.87,241.91,312.00,17.55,1.61,2.83,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.39,2.11,10.86,5.74,48.10,54.12,72.87,24.16,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.575,1.550,47.365,1.110,11.069,32.670,52.890,15.92,0.48328,9.211,4.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.505,4.360,21.258,2.658,1.474,47.310,61.740,110.64,8.74,5.881,38.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,635.85,,910.96,0.70,26.50,285.25,675.96,298.06,7.01,2.99,24.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.61,4.12,16.35,2.67,28.91,37.26,48.14,10.58,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.30,1.07,6.07,6.96,5.88,34.10,56.20,26.66,8.67,0.66,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.88,4.00,15.50,3.61,36.06,52.29,65.38,27.43,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
