Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.97,2.85,20.42,7.74,19.79,134.00,170.50,97.26,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.47,2.10,15.14,3.00,14.15,39.00,51.74,67.83,4.72,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.77,3.16,35.25,1.72,2.97,45.45,71.60,99.34,8.56,4.65,20.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.34,2.13,22.12,4.76,9.79,81.66,109.86,65.82,5.15,2.11,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.55,2.59,13.87,8.19,89.88,96.00,117.89,36.81,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.80,0.00,92.65,0.98,13.72,68.98,91.87,45.29,1.10,9.87,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.29,2.53,20.14,1.70,17.95,29.34,42.88,5.83,1.80,1.55,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.04,3.37,11.92,0.84,5.29,9.42,14.49,6.76,3.86,0.43,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.50,0.85,16.49,6.52,45.51,83.36,134.40,37.49,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.35,,18.63,9.37,49.09,163.50,230.63,9.61,0.9811,3.78,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.32,2.66,11.26,5.71,40.36,51.41,65.19,27.45,4.34,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.80,1.09,45.05,0.84,12.36,33.12,43.59,12.53,1.20,1.80,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.22,3.36,18.92,3.12,31.63,46.36,63.37,7.44,1.26,1.68,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
