Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.23,2.61,20.58,7.74,19.79,134.00,170.50,98.04,8.50,3.21,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.56,2.14,15.17,3.00,15.44,39.00,51.74,67.90,4.39,3.29,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.5132,3.4300,36.2606,1.7240,3.3250,45.4500,71.6000,103.48,8.47,4.7881,19.0617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.615,2.050,22.599,4.762,9.787,80.780,109.860,67.24,5.15,2.165,10.994,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.89,2.36,13.91,8.19,89.88,96.00,117.89,36.91,3.65,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.72,0.00,92.57,0.98,13.72,68.98,90.72,45.25,1.10,9.83,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.75,2.54,19.82,1.70,17.95,29.34,42.88,5.74,1.80,1.59,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.99,3.65,8.63,1.27,5.66,9.42,14.49,7.50,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.10,0.87,17.19,6.52,45.51,81.93,134.40,39.09,5.22,0.67,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,186.49,,19.91,9.37,48.84,163.50,230.63,10.12,0.9901,3.92,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.07,2.57,11.21,5.71,40.36,51.41,65.19,27.39,4.07,1.32,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.36,1.06,45.72,0.84,12.36,33.12,43.59,12.71,1.20,1.83,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.73,3.26,20.09,3.12,32.88,46.36,63.37,7.53,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.21,2.33,23.68,5.88,33.64,123.66,158.20,30.00,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,97.265,2.500,20.096,4.840,25.965,86.090,119.000,7.18,0.97651,1.329,3.713,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,63.115,,34.679,1.820,17.335,56.850,78.440,11.23,0.7108300000000001,5.104,3.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.415,1.340,24.973,0.377,9.569,7.970,17.750,12.33,3.67,0.508,0.958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.14,,161.68,1.11,36.48,142.02,208.88,40.53,0.83802,16.34,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.99,4.90,,-1.21,22.03,13.30,37.76,1.75,0.1986,0.41,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.59,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.18,0.10,,-8.65,170.79,237.50,340.34,122.49,7.21,6.99,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
