Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.53,2.63,20.23,7.74,19.85,134.00,170.50,96.38,8.49,3.12,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.60,2.20,14.52,3.00,15.44,39.00,51.74,64.98,4.39,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,50.07,4.05,38.93,1.29,3.33,45.45,71.60,82.88,7.83,3.97,15.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.11,2.04,22.70,4.76,9.82,77.94,108.44,67.54,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.07,2.33,14.18,8.19,89.88,96.00,117.89,37.61,3.65,1.95,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.27,0.00,90.07,0.98,13.72,66.31,89.44,44.03,1.10,9.61,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.56,2.49,19.71,1.70,17.95,29.34,42.88,5.70,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.86,3.62,8.53,1.27,5.66,9.42,14.49,7.42,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.96,0.94,15.92,6.59,44.20,76.17,134.40,36.59,5.16,0.62,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.20,,19.24,9.37,48.84,163.50,230.63,9.78,0.9901,3.85,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.455,2.460,10.659,5.953,39.520,51.410,65.100,27.33,4.29,1.262,1.606,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.79,1.08,43.85,0.84,12.36,33.12,43.59,12.19,1.20,1.76,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.92,3.29,19.83,3.12,32.88,46.36,63.37,7.44,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.91,2.31,29.25,4.78,35.29,123.66,158.20,30.08,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.64,2.59,19.18,4.83,28.46,86.09,119.00,6.92,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,74.05,,40.24,1.84,17.03,54.37,78.44,13.22,0.6931,6.30,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.08,1.31,24.08,0.38,9.57,7.97,17.75,11.90,3.69,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.60,,57.24,2.93,37.84,142.02,208.88,37.90,0.88,16.19,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.28,4.95,,-1.21,22.03,13.56,37.76,1.56,0.1986,0.39,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.70,,,,0.00,48.55,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,266.00,0.10,,-8.65,170.79,235.80,340.34,104.71,7.21,5.96,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
