Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.68,2.92,18.31,7.74,19.79,134.00,170.50,87.23,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.47,2.56,13.81,3.00,14.15,39.00,51.74,61.86,4.72,2.99,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.42,4.10,31.57,1.72,2.97,45.45,71.60,88.96,8.56,4.05,18.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.22,2.24,21.32,4.75,9.43,83.47,109.86,63.56,5.20,2.04,10.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.63,2.44,13.76,8.19,89.88,96.00,119.86,36.51,3.61,1.91,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.80,0.64,25.07,1.47,10.93,18.52,39.93,26.91,1.60,5.55,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.299,0.000,73.628,1.240,14.049,68.980,96.420,45.50,1.24,9.335,6.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.83,2.91,17.34,1.72,17.60,28.94,42.88,4.92,1.38,1.36,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,146.65,0.16,21.53,6.81,32.96,142.63,201.24,10.74,1.29,1.09,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.955,4.820,10.635,0.842,5.289,8.680,14.020,6.03,3.86,0.375,1.654,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.00,0.93,16.72,6.52,45.51,88.70,134.40,38.01,5.22,0.63,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,136.62,,14.35,9.52,49.24,132.24,230.63,7.38,0.9829,2.91,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.3244,2.8900,10.2073,5.7140,40.3560,51.4100,66.5300,24.89,4.34,1.1746,1.4323,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.35,1.19,31.96,1.20,12.57,33.12,43.59,12.74,0.781,3.14,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.605,3.230,19.345,3.288,32.175,46.360,64.080,7.65,1.26,1.728,1.976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,121.45,2.72,20.65,5.88,33.66,118.64,158.20,26.16,2.83,2.64,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.60,1.74,28.58,4.84,28.54,86.09,139.22,10.47,0.97741,1.95,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,47.44,,26.07,1.82,17.31,44.93,78.44,8.44,0.6948799999999999,3.87,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.385,1.490,,0.377,9.301,7.100,17.100,9.68,2.25,0.423,0.783,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,165.2199,,149.1154,1.1080,36.5200,142.0200,208.8800,37.23,0.90283,14.9564,4.5487,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.13,0.67,49.61,1.21,0.15,52.33,68.08,5.77,0.4532,2.75,398.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,299.10,0.10,27.49,10.88,184.12,237.50,340.34,117.88,7.64,5.95,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,256.84,,34.75,7.39,31.87,241.91,312.00,15.70,1.61,2.55,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.095,2.060,10.286,5.745,48.097,54.120,72.870,22.89,4.49,0.636,1.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.0499,3.8800,22.2159,2.6580,1.4740,47.3100,61.7400,115.62,8.74,6.2048,40.2849,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,611.05,,875.43,0.70,26.50,285.25,696.44,286.44,7.01,2.88,23.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.66,3.91,16.37,2.67,28.91,37.26,46.81,10.59,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.50,0.99,6.10,6.96,5.88,34.10,56.20,26.79,8.67,0.64,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.47,3.84,16.21,3.61,36.06,52.29,65.38,28.70,5.28,1.65,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.82,1.82,11.52,5.54,21.66,63.08,88.42,62.81,0.00,2.01,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.115,1.950,17.270,3.423,79.403,48.680,64.930,73.13,14.05,1.214,0.730,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.61,2.08,70.82,1.34,15.63,86.83,104.12,40.07,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.31,2.82,10.96,8.70,43.59,94.10,138.26,16.59,3.58,1.37,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.20,1.39,,-0.62,3.06,90.35,120.68,19.37,1.55,0.14,30.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.80,0.73,20.59,2.49,13.43,47.80,57.67,11.76,1.07,2.91,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.54,2.65,18.09,8.38,37.05,130.09,181.81,114.31,10.36,5.30,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.62,1.20,19.92,2.39,10.20,45.45,60.54,14.68,1.29,2.63,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,37.87,2.66,,-11.51,27.71,36.16,95.94,19.24,4.15,1.74,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,52.0744,3.2000,23.6702,2.2000,16.2560,49.9800,68.9700,16.25,1.29,4.6921,3.1773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.41,1.89,13.06,10.44,89.02,126.25,173.59,35.61,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.76,1.38,20.08,4.37,21.48,85.56,107.08,24.04,2.51,2.05,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,37.12,2.73,,-54.96,25.95,34.19,71.87,14.03,5.78,1.55,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.19,3.06,29.12,1.35,9.22,34.71,41.55,6.13,0.55088,6.45,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,100.0695,2.1500,10.8535,9.2200,21.3950,92.0000,134.5400,557.92,82.49,2.3846,4.6721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.07,2.38,15.24,1.12,6.56,14.25,25.64,19.62,2.02,1.99,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.384,3.260,11.873,2.896,29.722,33.770,53.310,20.52,3.35,0.283,1.153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.62,2.63,44.02,1.79,70.17,59.73,87.20,5.18,0.37417,0.49,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.16,5.72,35.92,0.95,19.80,30.97,36.45,210.15,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,54.87,0.00,,-1.24,7.69,42.06,65.78,12.36,0.1707,4.90,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.3027,2.7100,25.1435,3.1540,9.9920,64.2900,90.6700,36.57,2.31,3.3060,7.9534,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,48.38,,12.01,4.03,20.41,47.25,67.50,5.35,1.01,0.26,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,729.23,,19.65,37.12,-58.74,569.54,803.25,22.03,2.26,2.14,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,129.93,1.37,26.77,4.85,17.06,99.16,150.50,35.92,2.84,5.26,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.89,2.79,32.92,5.47,71.81,158.72,186.89,24.62,1.19,13.16,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.22,2.48,19.20,3.14,11.56,50.63,66.65,5.49,0.6918,0.89,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,41.75,1.64,,-0.62,39.93,40.13,70.45,18.21,2.84,0.94,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
