Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,154.199,2.760,20.128,7.661,20.957,134.000,170.500,96.34,8.52,3.008,7.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.74,2.27,14.36,2.98,15.44,39.00,51.74,63.70,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.67,3.61,41.73,1.29,3.33,51.88,71.60,88.84,7.83,4.25,16.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.73,2.14,21.99,4.76,9.82,77.69,106.48,65.43,5.15,2.06,10.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.32,2.46,12.86,8.89,91.27,96.00,117.89,37.02,3.86,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.00,0.00,89.80,0.98,13.72,65.17,89.04,43.89,1.10,9.42,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.70,2.55,19.79,1.70,17.95,29.34,42.88,5.73,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.86,3.71,8.53,1.27,5.66,9.42,14.49,7.42,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.57,0.89,16.02,6.59,44.20,76.17,134.40,36.80,5.16,0.63,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.37,,18.61,9.37,48.84,163.50,230.63,9.47,0.9901,3.57,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.19,2.54,10.45,5.95,39.52,51.41,65.10,26.78,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.60,1.12,43.62,0.84,12.36,33.12,43.59,12.13,1.20,1.70,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.05,3.30,19.87,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.06,2.33,28.65,4.78,35.29,123.66,158.20,29.47,2.79,2.88,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.81,2.61,18.80,4.83,28.46,86.09,119.00,6.78,0.97654,1.25,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.97,,39.66,1.84,17.03,54.14,78.44,13.03,0.6931,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.4099,1.2600,24.9599,0.3770,9.5690,7.9700,17.7500,12.33,3.69,0.5043,0.9520,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.23,,56.77,2.93,37.84,142.02,208.88,37.59,0.88,15.16,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.70,4.13,103.01,0.13,23.66,13.56,37.76,1.50,0.31439999999999996,0.35,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,62.695,,,,0.000,47.260,66.050,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,256.23,0.10,,-8.65,170.79,230.46,340.34,100.86,7.21,5.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.76,,35.73,8.03,31.74,241.91,312.00,17.62,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.35,1.96,10.32,5.95,48.64,54.12,72.87,24.56,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.77,1.37,40.88,1.29,10.98,32.11,52.89,15.96,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.82,3.85,23.53,2.59,1.42,47.06,60.89,119.33,8.52,6.34,42.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,562.98,,,-0.41,25.15,284.00,580.57,263.31,5.73,2.71,22.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.41,3.85,18.13,2.45,27.88,37.26,48.14,10.78,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.59,0.92,7.88,5.79,5.36,34.10,56.20,30.63,7.99,0.71,8.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.69,3.62,16.53,3.55,35.54,52.29,65.38,28.79,5.20,1.70,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.015,1.500,12.659,5.689,21.841,71.390,94.890,72.11,0.00,2.412,3.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
