Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,152.551,2.750,19.717,7.737,19.792,134.000,170.500,93.93,8.50,3.033,7.640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.70,2.34,15.22,3.00,14.15,39.00,51.74,68.17,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.538,3.960,34.535,1.724,2.975,45.450,71.600,97.33,8.56,4.383,19.748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.69,2.12,22.05,4.75,9.43,83.47,109.86,65.74,5.20,2.10,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.56,2.29,14.48,8.19,89.88,96.00,118.99,38.43,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.345,0.590,26.802,1.468,10.929,18.430,39.930,28.77,1.60,5.840,3.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.10,0.00,76.69,1.24,14.05,68.98,96.42,47.40,1.24,9.79,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.43,2.52,20.02,1.72,17.60,29.34,42.88,5.68,1.38,1.57,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.13,0.16,22.33,6.81,32.96,142.63,201.24,11.14,1.29,1.11,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.575,4.740,11.372,0.842,5.289,8.760,14.360,6.44,3.86,0.406,1.789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.94,0.92,16.86,6.52,45.51,87.25,134.40,38.34,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
