Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.18,2.85,20.32,7.74,19.79,134.00,170.50,96.78,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.534,2.100,15.163,3.003,14.152,39.000,51.740,67.92,4.72,3.267,3.183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.43,3.16,36.21,1.72,2.97,45.45,71.60,102.06,8.56,4.72,21.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.0675,2.1300,22.0637,4.7620,9.7870,81.6600,109.8600,65.65,5.15,2.1106,10.7163,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.25,2.59,13.83,8.19,89.88,96.00,117.89,36.71,3.61,1.92,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.54,0.00,91.37,0.98,13.72,68.98,91.87,44.66,1.10,9.82,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.19,2.53,18.90,1.70,17.95,29.34,42.88,5.47,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.015,3.370,11.894,0.842,5.289,9.420,14.490,6.74,3.86,0.424,1.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.005,0.850,16.716,6.521,45.508,83.360,134.400,38.01,5.22,0.628,2.373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.86,,18.88,9.37,48.84,163.50,230.63,9.60,0.9901,3.77,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.08,2.66,11.21,5.71,40.36,51.41,65.19,27.35,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.86,1.09,45.13,0.84,12.36,33.12,43.59,12.55,1.20,1.80,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.97,3.36,19.84,3.12,32.88,46.36,63.37,7.44,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.71,2.30,23.08,5.88,33.64,123.66,158.20,29.25,2.82,2.97,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.37,2.48,19.70,4.84,26.64,86.09,119.00,6.87,0.97741,1.29,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.58,,33.84,1.82,17.33,56.85,78.44,10.96,0.7108300000000001,5.11,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.405,1.350,22.294,0.377,9.569,7.970,17.750,11.01,3.67,0.477,0.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.37,,155.57,1.11,36.52,142.02,208.88,38.84,0.90283,15.54,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.76,3.78,,-1.21,22.03,13.30,37.76,1.50,0.1986,0.38,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.20,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.83,0.10,27.84,10.88,184.12,237.50,340.34,119.35,7.64,5.96,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,296.88,,40.16,7.39,31.87,241.91,312.00,18.15,1.61,2.94,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
