Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.11,2.74,19.46,7.66,20.96,130.60,170.50,93.16,8.52,3.01,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.92,2.29,13.75,2.98,15.44,39.00,51.74,60.99,4.64,3.00,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.80,3.67,41.84,1.29,3.33,51.88,71.60,89.05,7.83,4.36,16.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.48,2.10,21.73,4.76,9.82,73.98,106.48,64.65,5.15,2.11,10.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.45,2.52,11.98,8.89,91.27,96.00,117.89,34.47,3.86,1.79,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.65,0.00,85.36,0.98,13.72,58.51,87.25,41.72,1.10,9.17,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.19,2.46,19.49,1.70,17.95,29.34,42.88,5.64,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.63,3.73,8.35,1.27,5.66,9.42,14.49,7.26,3.98,0.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.27,0.92,17.19,6.59,44.20,71.81,134.40,39.49,5.16,0.64,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.01,,18.25,9.37,48.84,163.50,230.63,9.28,0.9901,3.71,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.51,2.57,10.16,5.95,39.52,51.41,65.10,26.06,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.63,1.10,42.47,0.84,12.36,33.12,43.59,11.81,1.20,1.71,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.75,3.31,19.77,3.12,32.88,46.36,63.37,7.42,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.29,2.32,28.91,4.78,35.29,118.24,158.20,29.73,2.79,2.95,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.39,2.57,19.13,4.83,28.46,86.09,119.00,6.90,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.14,,38.66,1.84,17.03,51.74,78.44,12.71,0.6958799999999999,6.19,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.03,1.17,20.90,0.38,10.02,7.97,17.75,12.26,3.78,0.51,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,153.25,,52.34,2.93,37.84,142.02,208.88,34.66,0.88,15.12,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.98,3.88,135.19,0.13,23.66,13.66,37.76,1.96,0.31439999999999996,0.46,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.86,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,262.05,0.10,,-8.65,170.79,208.64,340.34,103.15,7.21,6.07,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.81,,34.36,8.03,31.74,230.54,312.00,16.94,1.61,2.90,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.64,1.99,10.20,5.95,48.64,54.12,72.87,24.28,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.29,1.37,40.50,1.29,10.98,30.51,52.60,15.82,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.62,3.98,22.29,2.59,1.42,44.59,57.77,113.05,8.52,6.09,40.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,548.90,,,-0.41,25.15,284.00,580.57,256.73,5.73,2.69,21.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.65,3.80,17.82,2.45,27.88,37.26,48.14,10.59,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.41,0.94,7.50,5.79,5.36,29.49,56.20,29.16,7.99,0.70,8.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.65,3.74,16.23,3.55,35.54,52.29,65.38,28.28,5.20,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.60,1.50,13.46,5.69,21.84,71.71,94.89,76.70,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.69,1.92,11.55,5.08,79.74,48.56,64.93,75.94,17.60,1.21,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.70,1.94,56.21,1.67,17.27,86.83,106.31,39.66,2.70,9.25,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
