Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.63,2.92,18.31,7.74,19.79,134.00,170.50,87.20,8.50,2.82,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.38,2.56,13.78,3.00,14.15,39.00,51.74,61.73,4.72,2.95,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.8374,4.1000,31.8082,1.7240,2.9750,45.4500,71.6000,89.65,8.56,4.0199,18.1109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,100.46,2.24,21.16,4.75,9.43,83.47,109.86,63.08,5.20,2.00,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,110.80,2.44,13.54,8.19,89.88,96.00,119.86,35.92,3.61,1.88,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.50,0.64,25.54,1.47,10.93,18.43,39.93,27.42,1.60,5.42,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.00,0.00,73.39,1.24,14.05,68.98,96.42,45.35,1.24,9.29,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.99,2.91,17.44,1.72,17.60,29.34,42.88,4.95,1.38,1.38,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.85,0.16,21.70,6.81,32.96,142.63,201.24,10.82,1.29,1.08,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.99,4.82,10.68,0.84,5.29,8.76,14.02,6.05,3.86,0.39,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.87,0.93,16.70,6.52,45.51,88.70,134.40,37.96,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,136.75,,14.37,9.52,49.24,132.24,230.63,7.39,0.9829,2.89,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.765,2.890,10.109,5.714,40.356,51.410,66.530,24.65,4.34,1.160,1.414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.56,1.19,32.13,1.20,12.57,33.12,43.59,12.81,0.781,3.12,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.42,3.23,19.29,3.29,32.17,46.36,64.08,7.63,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,121.099,2.720,20.595,5.880,33.660,118.640,158.200,26.09,2.83,2.601,3.550,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.50,1.74,28.62,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,48.12,,26.44,1.82,17.31,44.93,78.44,8.56,0.6948799999999999,3.75,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.855,1.490,20.836,0.377,9.569,7.520,17.100,10.29,3.67,0.443,0.836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.84,,150.58,1.11,36.52,142.02,208.88,37.59,0.90283,14.55,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.20,0.67,49.67,1.21,0.15,52.33,68.08,5.77,0.4532,2.72,393.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.04,0.10,27.76,10.88,184.12,237.50,340.34,119.04,7.64,6.02,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,256.42,,34.69,7.39,31.87,241.91,312.00,15.68,1.61,2.51,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.50,2.06,10.18,5.74,48.10,54.12,72.87,22.66,4.49,0.63,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.49,3.88,22.38,2.66,1.47,47.31,61.74,116.48,8.74,6.21,40.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,623.53,,893.31,0.70,26.50,285.25,696.44,292.29,7.01,2.88,23.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.12,3.91,16.17,2.67,28.91,37.26,46.81,10.46,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.845,0.990,5.865,6.964,5.877,34.100,56.200,25.75,8.67,0.624,6.990,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.86,3.84,16.05,3.61,36.06,52.29,65.38,28.40,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.72,1.82,11.68,5.54,21.66,63.08,91.14,63.70,0.00,1.99,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.315,1.950,17.036,3.423,79.403,48.680,64.930,72.14,14.05,1.208,0.727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.91,2.08,71.04,1.34,15.63,86.83,104.12,40.20,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,96.51,2.82,11.09,8.70,43.59,94.10,138.26,16.80,3.58,1.37,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.10,1.39,,-0.62,3.06,90.35,120.68,19.56,1.55,0.14,30.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.56,0.73,19.50,2.49,13.94,47.80,57.67,11.55,1.07,2.86,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.84,2.65,18.01,8.38,37.05,130.09,181.81,113.78,10.36,5.19,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.84,1.20,19.59,2.39,10.20,45.45,60.54,14.44,1.29,2.56,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,38.37,2.66,,-11.51,27.71,37.45,95.94,19.50,4.15,1.76,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.90,3.20,23.59,2.20,16.26,49.98,68.97,16.20,1.29,4.65,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.98,1.89,13.02,10.44,89.02,126.25,173.59,35.50,6.32,0.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,86.66,1.38,19.83,4.37,21.48,85.56,107.08,23.74,2.51,2.03,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,35.18,2.73,,-54.96,25.95,34.37,71.87,13.30,5.78,1.53,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.34,3.06,29.23,1.35,9.22,34.71,41.55,6.15,0.55088,6.50,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.99,2.15,10.84,9.22,21.40,92.00,134.54,557.48,82.49,2.35,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.045,2.380,15.219,1.120,6.563,14.250,25.640,19.59,2.02,1.984,2.542,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.62,3.26,11.95,2.90,29.72,33.84,53.31,20.66,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.755,2.630,43.536,1.786,70.170,59.730,87.200,5.12,0.37417,0.490,1.103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.07,5.72,35.83,0.95,19.80,30.97,36.45,209.60,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,56.37,0.00,,-1.24,7.69,42.06,65.78,12.70,0.1707,4.94,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.07,2.71,25.07,3.15,9.99,64.29,90.67,36.47,2.31,3.27,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,48.60,,12.07,4.03,20.41,47.69,67.50,5.38,1.01,0.26,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,726.03,,19.56,37.12,-58.74,569.54,803.25,21.93,2.26,2.11,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,130.59,1.37,26.90,4.85,17.06,99.16,150.50,36.11,2.84,5.19,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.20,2.79,32.97,5.47,71.81,158.72,186.89,24.67,1.19,13.23,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.38,2.48,19.25,3.14,11.56,50.63,66.65,5.50,0.6918,0.89,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,41.99,1.64,,-0.62,39.93,40.77,70.45,18.31,2.84,0.95,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.30,0.75,32.93,2.13,7.59,57.95,77.20,9.58,1.10,1.15,9.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.57,1.32,11.48,1.36,22.41,14.60,18.48,163.74,0.00,2.01,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.01,1.83,16.50,2.30,32.59,35.63,45.45,41.54,0.00,2.70,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,180.0465,0.5300,102.3573,1.7590,20.0060,163.8100,202.4700,13.30,1.04,3.8532,8.8953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.02,0.70,16.82,2.38,5.87,29.83,41.65,27.15,2.17,4.37,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.16,1.27,11.52,3.14,14.31,32.18,43.44,19.78,4.14,1.21,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.14,3.14,13.03,2.70,31.56,34.24,41.90,27.41,0.00,3.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.28,1.85,42.77,3.35,34.00,128.87,157.50,30.19,2.63,2.89,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,47.41,,9.38,5.05,16.00,45.44,79.36,7.60,1.70,0.62,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.14,,13.99,9.23,151044.77,125.50,151.63,0.21218,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.925,3.180,11.271,2.655,13.484,28.320,42.000,10.26,2.22,0.251,2.183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.29,,18.58,15.30,47.43,254.00,480.18,63.37,5.49,5.88,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,313.67,2.83,16.13,19.45,169.44,275.00,382.84,52.09,4.93,4.52,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.66,3.35,16.57,7.95,10.05,115.14,158.83,88.21,9.91,0.90,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,36.98,1.42,13.45,2.75,16.58,36.40,63.30,8.29,1.34,1.05,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.59,2.14,30.96,3.96,36.80,94.91,146.07,18.83,1.51,7.53,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.60,,,-0.30,4.77,14.17,19.06,23.68,1.80,3.15,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.67,2.39,59.95,1.06,9.04,51.82,70.87,106.22,4.46,6.36,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.845,1.030,23.929,2.292,16.402,40.210,58.510,33.40,1.99,3.889,3.303,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,94.93,1.60,29.15,3.26,6.96,86.71,111.06,19.11,1.10,6.09,13.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.60,2.72,18.42,3.40,7.85,59.71,76.18,8.99,0.88562,0.65,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.03,3.80,15.72,1.72,13.13,25.16,33.42,11.86,1.29,2.81,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.17,1.93,43.23,0.72,-17.92,17.66,33.28,8.62,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.23,0.47,,-0.55,5.13,14.94,35.64,6.72,0.9656399999999999,4.41,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.56,,18.58,3.26,23.21,39.52,71.22,11.56,1.64,1.20,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.67,2.44,25.73,2.05,4.56,44.45,55.08,16.33,1.48,1.98,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.8219,2.4900,9.1394,7.2020,88.2080,64.0000,92.1000,35.58,0.00,1.8655,0.7342,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.59,1.85,20.20,3.99,19.77,74.76,91.91,26.51,2.84,0.24,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,48.03,,16.07,2.99,14.74,46.18,75.40,9.40,1.18,0.61,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.65,2.31,24.18,2.26,30.79,42.51,55.77,42.19,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
