Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.82,2.76,19.56,7.66,20.96,134.00,170.50,93.60,8.52,2.99,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.20,2.27,14.18,2.98,15.44,39.00,51.74,62.90,4.64,3.03,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.83,3.61,41.86,1.29,3.33,51.88,71.60,89.10,7.83,4.32,16.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.52,2.14,21.53,4.76,9.82,77.69,106.48,64.05,5.15,2.08,10.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.58,2.46,12.78,8.89,91.27,96.00,117.89,36.78,3.86,1.86,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.13,0.00,87.89,0.98,13.72,65.17,89.04,42.96,1.10,9.49,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.30,2.55,19.55,1.70,17.95,29.34,42.88,5.66,1.80,1.59,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.76,3.71,8.45,1.27,5.66,9.42,14.49,7.35,3.98,0.45,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.28,0.89,16.43,6.59,44.20,76.17,134.40,37.75,5.16,0.65,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,168.75,,18.01,9.37,48.84,163.50,230.63,9.16,0.9901,3.67,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.34,2.54,10.30,5.95,39.52,51.41,65.10,26.42,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.90,1.12,42.79,0.84,12.36,33.12,43.59,11.90,1.20,1.72,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.96,3.30,19.84,3.12,32.88,46.36,63.37,7.44,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.54,2.33,28.33,4.78,35.29,123.66,158.20,29.14,2.79,2.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,89.62,2.61,18.55,4.83,28.46,86.09,119.00,6.69,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
