Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.705,2.720,18.315,7.737,19.792,134.000,170.500,87.25,8.50,2.898,7.300,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.55,2.32,13.84,3.00,14.15,39.00,51.74,61.98,4.72,3.09,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.13,3.85,33.14,1.72,2.97,45.45,71.60,93.39,8.56,4.28,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.245,2.110,20.907,4.747,9.433,83.470,109.860,62.32,5.20,2.058,10.830,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.49,2.29,13.62,8.19,89.88,96.00,119.86,36.14,3.61,1.92,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.01,0.59,24.53,1.47,10.93,18.43,39.93,26.33,1.60,5.50,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.36,0.00,72.06,1.24,14.05,68.98,96.42,44.54,1.24,9.46,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,31.10,2.55,18.08,1.72,17.60,29.34,42.88,5.13,1.38,1.45,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.36,0.16,21.63,6.81,32.96,142.63,201.24,10.79,1.29,1.08,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.0315,4.6000,10.7262,0.8420,5.2890,8.7600,14.0200,6.08,3.86,0.3957,1.7451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.39,0.92,16.78,6.52,45.51,88.70,134.40,38.14,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,139.4635,,14.6526,9.5180,49.2350,138.9175,230.6300,7.54,0.9829,3.1522,3.0046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.1362,2.7400,9.9993,5.7140,40.3560,51.4100,66.5300,24.38,4.34,1.1827,1.4422,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.00,1.10,32.50,1.20,12.57,33.12,43.59,12.95,0.781,3.35,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
