Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.03,2.61,20.55,7.74,19.79,134.00,170.50,97.92,8.50,3.18,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.29,2.14,15.08,3.00,15.44,39.00,51.74,67.50,4.39,3.30,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.54,3.43,36.86,1.72,3.33,45.45,71.60,105.18,8.47,4.72,18.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.88,2.05,22.44,4.76,9.79,81.35,109.86,66.78,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.71,2.36,13.77,8.19,89.88,96.00,117.89,36.53,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.98,0.00,92.84,0.98,13.72,68.98,91.34,45.38,1.10,9.88,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.76,2.54,19.82,1.70,17.95,29.34,42.88,5.74,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.82,3.65,8.50,1.27,5.66,9.42,14.49,7.39,3.98,0.45,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.62,0.87,16.66,6.52,45.51,81.93,134.40,37.88,5.22,0.65,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,186.70,,19.93,9.37,48.84,163.50,230.63,10.13,0.9901,3.96,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.08,2.57,11.21,5.71,40.36,51.41,65.19,27.40,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.31,1.06,45.66,0.84,12.36,33.12,43.59,12.70,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.7599,3.2600,20.0960,3.1230,32.8780,46.3600,63.3700,7.54,1.22,1.7014,1.9086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.63,2.33,23.58,5.88,33.64,123.66,158.20,29.87,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.35,2.50,19.91,4.84,25.97,86.09,119.00,7.11,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.12,,34.13,1.82,17.33,56.85,78.44,11.06,0.7108300000000001,5.21,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.375,1.340,24.867,0.377,9.569,7.970,17.750,12.28,3.67,0.518,0.977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.69,,156.76,1.11,36.48,142.02,208.88,39.29,0.83802,16.06,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.16,4.90,,-1.21,22.03,13.30,37.76,1.66,0.1986,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.88,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,304.87,0.10,,-8.65,170.79,237.50,340.34,120.01,7.21,6.87,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,301.69,,40.81,7.39,31.73,241.91,312.00,18.52,1.62,2.99,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.46,1.94,10.87,5.95,51.65,54.12,72.87,24.80,4.49,0.70,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.683,1.370,47.462,1.110,11.069,32.670,52.890,15.96,0.48328,9.232,4.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.96,3.74,21.81,2.66,1.47,47.31,61.74,113.49,8.74,6.04,39.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,642.012,,919.788,0.698,26.503,285.250,645.930,300.95,7.01,2.914,23.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.05,3.89,17.99,2.45,27.88,37.26,48.14,10.69,2.08,1.84,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.595,0.870,6.547,6.964,5.877,34.100,56.200,28.74,8.67,0.706,7.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.67,3.95,15.72,3.61,36.06,52.29,65.38,27.81,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.38,1.58,13.43,5.54,21.66,71.39,94.89,73.21,0.00,2.31,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.00,1.78,17.53,5.08,79.40,48.68,64.93,74.81,14.06,1.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,102.50,1.80,76.72,1.34,15.63,86.83,106.31,43.42,2.82,9.64,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
