Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,140.42,2.92,18.15,7.74,19.79,134.00,170.50,86.46,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.34,2.56,13.77,3.00,14.15,39.00,51.74,61.67,4.72,2.99,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.49,4.10,31.03,1.72,2.97,45.45,71.60,87.44,8.56,4.05,18.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.19,2.24,21.32,4.75,9.43,83.47,109.86,63.54,5.20,2.04,10.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.64,2.44,13.76,8.19,89.88,96.00,119.86,36.52,3.61,1.91,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.04,0.64,24.55,1.47,10.93,18.52,39.93,26.35,1.60,5.55,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.24,0.00,72.77,1.24,14.05,68.98,96.42,44.97,1.24,9.33,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.75,2.91,17.30,1.72,17.60,28.94,42.88,4.91,1.38,1.36,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,145.02,0.16,21.29,6.81,32.96,142.63,201.24,10.62,1.29,1.09,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.815,4.820,10.469,0.842,5.289,8.680,14.020,5.93,3.86,0.375,1.654,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.49,0.93,16.64,6.52,45.51,88.70,134.40,37.83,5.22,0.63,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,134.06,,14.08,9.52,49.24,132.24,230.63,7.24,0.9829,2.91,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.07,2.89,10.16,5.71,40.36,51.41,66.53,24.78,4.34,1.17,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.83,1.19,31.52,1.20,12.57,33.12,43.59,12.57,0.781,3.14,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.56,3.23,19.33,3.29,32.17,46.36,64.08,7.64,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,120.465,2.720,20.487,5.880,33.660,118.640,158.200,25.95,2.83,2.639,3.601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.32,1.74,28.52,4.84,28.54,86.09,139.22,10.44,0.97741,1.95,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,47.03,,25.84,1.82,17.31,44.93,78.44,8.37,0.6948799999999999,3.87,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.325,1.490,,0.377,9.301,7.100,17.100,9.60,2.25,0.423,0.783,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,162.09,,146.29,1.11,36.52,142.02,208.88,36.52,0.90283,14.96,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.34,0.67,49.79,1.21,0.15,52.33,68.08,5.79,0.4532,2.75,398.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,297.71,0.10,27.37,10.88,184.12,237.50,340.34,117.33,7.64,5.95,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,255.67,,34.59,7.39,31.87,241.91,312.00,15.63,1.61,2.55,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.03,2.06,10.28,5.74,48.10,54.12,72.87,22.86,4.49,0.64,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.7249,3.8800,22.0936,2.6580,1.4740,47.3100,61.7400,114.98,8.74,6.2048,40.2849,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,603.181,,864.156,0.698,26.503,285.250,696.440,282.75,7.01,2.879,23.314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.51,3.91,16.31,2.67,28.91,37.26,46.81,10.56,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.66,0.99,5.98,6.96,5.88,34.10,56.20,26.26,8.67,0.64,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.38,3.84,16.19,3.61,36.06,52.29,65.38,28.65,5.28,1.65,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.24,1.82,11.42,5.54,21.66,63.08,88.42,62.24,0.00,2.01,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.16,1.95,16.99,3.42,79.40,48.68,64.93,71.94,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.50,2.08,70.73,1.34,15.63,86.83,104.12,40.03,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,94.25,2.82,10.83,8.70,43.59,93.92,138.26,16.41,3.58,1.37,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.89,1.39,,-0.62,3.06,90.35,120.68,19.31,1.55,0.14,30.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.34,0.73,20.40,2.49,13.43,47.80,57.67,11.65,1.07,2.91,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.62,2.65,17.98,8.38,37.05,130.09,181.81,113.62,10.36,5.30,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.36,1.20,19.81,2.39,10.20,45.45,60.54,14.60,1.29,2.63,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,35.32,2.66,,-11.51,27.71,35.25,95.94,17.95,4.15,1.74,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.66,3.20,23.48,2.20,16.26,49.98,68.97,16.12,1.29,4.69,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.2562,1.8900,13.0501,10.4410,89.0170,126.2500,173.5900,35.57,6.32,0.4541,1.5233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.385,1.380,19.997,4.370,21.479,85.560,107.080,23.94,2.51,2.046,4.057,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,35.69,2.73,,-54.96,25.95,34.19,71.87,13.49,5.78,1.55,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.25,3.06,29.16,1.35,9.22,34.71,41.55,6.14,0.55088,6.45,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,100.5199,2.1500,10.9024,9.2200,21.3950,92.0000,134.5400,560.43,82.49,2.3846,4.6721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.54,2.38,14.77,1.12,6.56,14.25,25.64,19.01,2.02,1.99,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.06,3.26,11.76,2.90,29.72,33.77,53.31,20.32,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.64,2.63,44.03,1.79,70.17,59.73,87.20,5.18,0.37417,0.49,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.14,5.72,35.90,0.95,19.80,30.97,36.45,210.03,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.4289,0.0000,,-1.2430,7.6920,42.0600,65.7800,11.59,0.1707,4.8982,7.1230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.295,2.710,25.141,3.154,9.992,64.290,90.670,36.57,2.31,3.306,7.953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.96,,11.91,4.03,20.41,47.25,67.50,5.31,1.01,0.26,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,719.50,,19.38,37.12,-58.74,569.54,803.25,21.73,2.26,2.14,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,127.02,1.37,26.17,4.85,17.06,99.16,150.50,35.12,2.84,5.26,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.27,2.79,33.17,5.47,71.81,158.72,186.89,24.81,1.19,13.16,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.87,2.48,19.09,3.14,11.56,50.63,66.65,5.45,0.6918,0.89,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,39.92,1.64,,-0.62,39.93,39.82,70.45,17.41,2.84,0.94,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.22,0.75,32.89,2.13,7.59,57.95,77.20,9.57,1.10,1.17,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.195,1.320,11.206,1.356,22.406,14.600,18.480,159.80,0.00,2.009,0.683,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.185,1.830,16.146,2.303,32.589,35.630,45.450,40.64,0.00,2.720,1.157,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,180.03,0.53,102.35,1.76,20.01,163.81,202.47,13.30,1.04,3.87,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.98,0.70,17.23,2.38,5.87,29.83,41.65,27.80,2.17,4.51,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.83,1.27,11.42,3.14,14.31,32.18,43.44,19.60,4.14,1.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.345,3.140,12.735,2.697,31.559,34.240,41.900,26.79,0.00,3.027,1.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
