Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.1799,2.7200,19.0229,7.7370,19.7920,134.0000,170.5000,90.62,8.50,3.0217,7.6112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.37,2.32,14.44,3.00,14.15,39.00,51.74,64.70,4.72,3.26,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.96,3.85,33.62,1.72,2.97,45.45,71.60,94.75,8.56,4.42,19.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.91,2.11,21.47,4.75,9.43,83.47,109.86,63.99,5.20,2.11,11.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.28,2.29,13.96,8.19,89.88,96.00,119.86,37.05,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.41,0.59,25.48,1.47,10.93,18.43,39.93,27.35,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.3299,0.0000,73.6531,1.2400,14.0490,68.9800,96.4200,45.52,1.24,9.7629,6.6866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.33,2.55,18.80,1.72,17.60,29.34,42.88,5.33,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.50,0.16,21.95,6.81,32.96,142.63,201.24,10.95,1.29,1.11,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.41,4.60,11.18,0.84,5.29,8.76,14.02,6.33,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.255,0.920,16.448,6.521,45.508,87.250,134.400,37.40,5.22,0.629,2.376,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.62,,16.25,9.52,49.24,141.68,230.63,8.36,0.9829,3.40,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.92,2.74,10.31,5.71,40.36,51.41,66.53,25.14,4.34,1.22,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.87,1.10,34.06,1.20,12.57,33.12,43.59,13.58,0.781,3.44,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.495,3.200,19.311,3.288,32.175,46.360,63.990,7.63,1.26,1.734,1.983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,127.28,2.49,21.65,5.88,33.66,123.66,158.20,27.42,2.83,2.83,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.199,1.740,28.554,4.840,26.637,86.090,139.220,9.96,0.97741,1.860,5.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.23,,28.15,1.82,17.31,50.56,78.44,9.12,0.6948799999999999,4.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.54,1.22,25.31,0.38,9.57,7.81,17.10,12.50,3.67,0.55,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.15,,167.10,1.11,36.52,142.02,208.88,41.72,0.90283,17.17,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,63.81,0.61,52.65,1.21,0.15,52.33,68.08,6.12,0.4532,3.02,436.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.60,0.10,28.27,10.88,184.12,237.50,340.34,121.23,7.64,6.28,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.65,,36.61,7.39,31.87,241.91,312.00,16.55,1.61,2.74,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.66,1.93,10.56,5.74,48.10,54.12,72.87,23.49,4.49,0.67,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.26,3.88,21.54,2.66,1.47,47.31,61.74,112.12,8.74,6.08,39.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,650.72,,932.26,0.70,26.50,285.25,696.44,305.03,7.01,3.15,25.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.79,3.93,16.04,2.67,28.91,37.26,46.81,10.38,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.45,0.94,5.81,6.96,5.88,34.10,56.20,25.50,8.67,0.64,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.75,3.84,16.01,3.61,36.06,52.29,65.38,28.34,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,67.49,1.67,12.18,5.54,21.66,67.22,93.94,66.43,0.00,2.17,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.80,1.81,17.76,3.42,79.40,48.68,64.93,75.21,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.055,2.020,71.897,1.336,15.627,86.830,104.120,40.69,2.82,9.050,6.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.70,2.52,11.92,8.70,43.59,95.52,138.26,18.06,3.58,1.52,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.1199,1.3100,,-0.6200,3.0620,89.5200,120.6800,21.00,1.55,0.1569,33.8700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.55,0.67,21.10,2.49,13.94,47.85,57.67,12.50,1.07,3.18,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
