Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.70,2.61,20.64,7.74,19.79,134.00,170.50,98.33,8.50,3.21,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.19,2.14,15.05,3.00,15.44,39.00,51.74,67.35,4.39,3.29,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.694,3.430,36.365,1.724,3.325,45.450,71.600,103.78,8.47,4.788,19.062,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.29,2.05,22.53,4.76,9.79,80.78,109.86,67.04,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.40,2.36,13.85,8.19,89.88,96.00,117.89,36.75,3.65,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.63,0.00,91.46,0.98,13.72,68.98,90.55,44.71,1.10,9.83,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.34,2.54,19.58,1.70,17.95,29.34,42.88,5.67,1.80,1.59,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.80,3.65,8.48,1.27,5.66,9.42,14.49,7.37,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.5003,0.8700,17.2520,6.5210,45.5080,81.9300,134.4000,39.23,5.22,0.6709,2.5345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,185.52,,19.80,9.37,48.84,163.50,230.63,10.07,0.9901,3.92,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
