Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.87,2.80,19.56,7.66,20.96,130.60,170.50,93.63,8.52,3.00,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.89,2.32,14.08,2.98,15.44,39.00,51.74,62.43,4.64,2.99,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.55,3.60,43.20,1.29,3.33,51.88,71.60,91.95,7.83,4.42,16.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.89,2.16,22.03,4.76,9.82,73.98,106.48,65.53,5.15,2.11,10.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.72,2.57,12.01,8.89,91.27,96.00,117.89,34.56,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.32,0.00,85.02,0.98,13.72,58.51,87.25,41.56,1.10,8.99,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.02,2.80,19.98,1.70,17.95,29.34,42.88,5.78,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.705,3.890,8.409,1.273,5.661,9.420,14.490,7.31,3.98,0.448,1.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.505,0.880,16.614,6.591,44.196,71.810,134.400,38.17,5.16,0.640,2.480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.53,,18.84,9.37,48.84,163.50,230.63,9.58,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.635,2.630,10.186,5.953,39.520,51.410,65.100,26.12,4.29,1.209,1.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.18,1.20,43.12,0.84,12.36,33.12,43.59,11.99,1.20,1.71,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.63,3.32,19.73,3.12,32.88,46.36,63.37,7.40,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.56,2.44,29.17,4.78,35.29,118.20,158.20,30.00,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,93.38,2.63,19.33,4.83,28.46,86.09,119.00,6.97,0.97654,1.30,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.45,,39.92,1.84,17.03,51.74,78.44,13.12,0.6958799999999999,6.27,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.329,1.150,21.519,0.480,10.024,7.970,17.750,12.63,3.78,0.553,1.098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.87,,54.60,2.93,37.84,142.02,208.88,36.16,0.88,15.54,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.62,4.36,140.00,0.13,23.66,13.66,37.76,2.03,0.31439999999999996,0.47,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.45,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,274.70,0.10,,-8.65,170.79,208.64,340.34,108.13,7.21,6.13,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.50,,34.82,8.03,31.74,230.54,312.00,17.17,1.61,2.91,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.35,2.00,10.15,5.95,48.64,54.12,72.87,24.16,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.42,1.43,40.60,1.29,10.98,30.47,52.46,15.86,0.53526,8.55,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.9965,4.0600,22.0489,2.5850,1.4160,44.5900,57.5000,111.83,8.52,5.9741,39.8093,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
