Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.07,2.79,19.01,7.74,19.79,134.00,170.50,90.55,8.50,2.95,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.68,2.38,14.55,3.00,14.15,39.00,51.74,65.16,4.72,3.17,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.92,4.09,32.44,1.72,2.97,45.45,71.60,91.41,8.56,4.16,18.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.52,2.16,21.60,4.75,9.43,83.47,109.86,64.37,5.20,2.05,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.68,2.36,14.01,8.19,89.88,96.00,117.98,37.18,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.36,0.60,26.13,1.47,10.93,18.43,39.80,28.05,1.60,5.76,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.93,0.00,73.33,1.24,14.05,68.98,96.42,45.32,1.24,9.49,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.68,2.57,19.00,1.72,17.60,29.34,42.88,5.39,1.38,1.51,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.47,0.16,21.94,6.81,32.96,142.63,201.24,10.94,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.14,4.86,10.86,0.84,5.29,8.76,14.49,6.15,3.86,0.39,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.97,0.92,16.86,6.52,45.51,87.25,134.40,38.35,5.22,0.63,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,153.92,,16.17,9.52,49.24,141.68,230.63,8.32,0.9829,3.28,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.32,2.81,10.21,5.71,40.36,51.41,66.53,24.89,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.83,1.15,34.31,1.19,12.52,33.12,43.59,13.56,0.775,3.30,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.70,3.24,19.07,3.29,32.17,46.36,63.41,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.46,2.53,22.02,5.88,33.66,123.66,158.20,27.89,2.83,2.78,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.61,1.75,28.43,4.84,26.64,86.09,139.22,9.92,0.97741,1.84,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.40,,28.79,1.82,17.31,50.56,78.44,9.32,0.6948799999999999,4.32,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.315,1.300,24.708,0.377,9.569,7.810,17.100,12.20,3.67,0.511,0.965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.1997,,165.3427,1.1080,36.5200,142.0200,208.8800,41.28,0.90283,16.3979,4.9871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.72,0.62,53.40,1.21,0.15,52.33,68.08,6.21,0.4532,2.96,428.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.40,0.10,28.44,10.88,184.12,237.50,340.34,121.94,7.64,6.16,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,267.84,,36.23,7.39,31.87,241.91,312.00,16.38,1.61,2.64,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.095,1.960,10.634,5.745,48.097,54.120,72.870,23.66,4.49,0.665,1.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
