Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.28,2.74,19.62,7.66,20.96,130.60,170.50,93.89,8.52,3.01,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.66,2.29,14.00,2.98,15.44,39.00,51.74,62.09,4.64,3.05,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.01,3.67,43.55,1.29,3.33,51.88,71.60,92.71,7.83,4.39,16.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.08,2.10,22.07,4.76,9.82,73.98,106.48,65.65,5.15,2.11,10.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.77,2.52,12.01,8.89,91.27,96.00,117.89,34.57,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.51,0.00,86.23,0.98,13.72,58.51,87.25,42.15,1.10,9.16,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.64,2.46,19.75,1.70,17.95,29.34,42.88,5.72,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.68,3.73,8.39,1.27,5.66,9.42,14.49,7.29,3.98,0.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.51,0.92,16.77,6.59,44.20,71.81,134.40,38.52,5.16,0.64,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.76,,18.65,9.37,48.84,163.50,230.63,9.49,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.70,2.57,10.20,5.95,39.52,51.41,65.10,26.14,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.995,1.100,42.902,0.839,12.358,33.120,43.590,11.93,1.20,1.720,2.932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.065,3.310,19.874,3.123,32.878,46.360,63.370,7.45,1.22,1.672,1.875,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.54,2.32,28.96,4.78,35.29,118.20,158.20,29.78,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.79,2.57,19.21,4.83,28.46,86.09,119.00,6.93,0.97654,1.31,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.84,,39.59,1.84,17.03,51.74,78.44,13.01,0.6958799999999999,6.24,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.11,1.17,26.82,0.38,9.57,7.97,17.75,13.24,3.69,0.57,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.80,,54.58,2.93,37.84,142.02,208.88,36.14,0.88,15.23,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.92,3.88,134.74,0.13,23.66,13.66,37.76,1.96,0.31439999999999996,0.48,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.38,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.075,0.100,,-8.649,170.795,208.640,340.340,107.49,7.21,6.102,1.609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.385,,34.810,8.026,31.742,230.540,312.000,17.16,1.61,2.913,8.825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.89,1.99,10.24,5.95,48.64,54.12,72.87,24.38,4.75,0.68,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.53,1.37,40.69,1.29,10.98,30.51,52.60,15.89,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.22,3.98,22.14,2.59,1.42,44.59,57.67,112.27,8.52,6.02,40.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,548.53,,,-0.41,25.15,284.00,580.57,256.55,5.73,2.64,21.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.69,3.85,17.84,2.45,27.88,37.26,48.14,10.60,2.08,1.81,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.75,0.94,7.56,5.79,5.36,28.10,56.20,29.39,7.99,0.68,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.60,3.74,16.22,3.55,35.54,52.29,65.38,28.26,5.20,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.09,1.50,13.55,5.69,21.84,71.71,94.89,77.19,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.31,1.92,11.47,5.08,79.74,48.56,64.93,75.45,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.66,1.94,56.78,1.67,17.27,86.83,106.31,40.07,2.70,9.26,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.94,2.41,12.65,8.69,44.06,95.52,138.26,19.59,3.81,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.60,1.25,,-1.95,7.28,74.32,120.68,20.24,1.54,0.15,12.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.91,0.64,23.20,2.41,14.26,45.12,57.67,13.54,1.05,3.35,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.92,2.11,20.39,7.55,36.21,127.67,181.81,116.71,9.77,5.46,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.90,1.08,22.46,2.31,9.92,45.27,60.54,16.04,1.26,2.94,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.60,1.49,,-4.97,32.26,58.10,95.98,35.87,6.76,2.86,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.79,2.82,25.48,2.23,16.15,42.59,68.97,17.81,1.22,5.44,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,142.835,1.780,13.964,10.229,88.168,108.920,173.590,37.36,6.59,0.480,1.593,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.39,1.31,20.93,4.37,22.87,78.26,107.08,25.59,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.84,2.15,,-43.43,41.12,35.79,82.14,16.95,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.43,3.06,19.03,2.07,9.40,32.75,41.55,6.16,0.5479400000000001,6.46,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.9504,1.8600,12.9497,8.6450,22.0280,92.0000,134.5400,638.42,77.88,2.8501,5.0899,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.52,2.56,14.78,1.05,6.64,14.25,25.71,18.63,1.95,1.97,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
