Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.67,2.76,19.80,7.66,20.96,134.00,170.50,94.76,8.52,3.01,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.16,2.27,14.17,2.98,15.44,39.00,51.74,62.84,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.37,3.61,41.50,1.29,3.33,51.88,71.60,88.34,7.83,4.25,16.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.80,2.14,21.80,4.76,9.82,77.69,106.48,64.85,5.15,2.06,10.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.59,2.46,12.89,8.89,91.27,96.00,117.89,37.10,3.86,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.73,0.00,89.52,0.98,13.72,65.17,89.04,43.76,1.10,9.42,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.63,2.55,19.75,1.70,17.95,29.34,42.88,5.71,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.805,3.710,8.488,1.273,5.661,9.420,14.490,7.38,3.98,0.448,1.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.12,0.89,16.10,6.59,44.20,76.17,134.40,36.99,5.16,0.63,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.99,,18.47,9.37,48.84,163.50,230.63,9.39,0.9901,3.57,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.19,2.54,10.45,5.95,39.52,51.41,65.10,26.78,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.30,1.12,43.27,0.84,12.36,33.12,43.59,12.03,1.20,1.70,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.0302,3.3000,19.8624,3.1230,32.8780,46.3600,63.3700,7.45,1.22,1.6800,1.8845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.08,2.33,28.65,4.78,35.29,123.66,158.20,29.47,2.79,2.88,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.71,2.61,18.78,4.83,28.46,86.09,119.00,6.77,0.97654,1.25,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.73,,39.53,1.84,17.03,54.14,78.44,12.99,0.6931,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.23,1.26,24.48,0.38,9.57,7.97,17.75,12.09,3.69,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,161.525,,55.166,2.928,37.842,142.020,208.880,36.53,0.88,15.162,4.236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.69,4.13,102.93,0.13,23.66,13.57,37.76,1.50,0.31439999999999996,0.35,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,61.76,,,,0.00,47.26,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,257.0899,0.1000,,-8.6490,170.7950,230.4600,340.3400,101.20,7.21,5.7505,1.5164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,289.13,,36.02,8.03,31.74,241.91,312.00,17.76,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.89,1.96,10.24,5.95,48.64,54.12,72.87,24.38,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.845,1.370,40.933,1.291,10.976,32.110,52.890,15.98,0.53526,8.685,4.785,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.48,3.85,23.40,2.59,1.42,47.06,60.59,118.66,8.52,6.34,42.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,561.19,,,-0.41,25.15,284.00,580.57,262.47,5.73,2.71,22.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.4299,3.8500,18.1421,2.4490,27.8810,37.2600,48.1400,10.78,2.08,1.8521,1.5835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.69,0.92,7.72,5.79,5.36,34.10,56.20,30.02,7.99,0.71,8.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.13,3.62,16.65,3.55,35.54,52.29,65.38,29.01,5.20,1.70,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.05,1.50,12.66,5.69,21.84,71.71,94.89,72.14,0.00,2.41,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.75,1.87,11.95,5.08,79.74,48.68,64.93,78.60,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.28,1.91,58.36,1.67,17.27,86.83,106.31,41.18,2.70,9.37,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.26,2.40,13.26,8.69,44.06,95.52,138.26,20.54,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.53,1.22,,-1.95,7.28,76.59,120.68,20.01,1.54,0.15,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.30,0.67,22.95,2.41,14.26,46.92,57.67,13.39,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.17,2.07,19.90,7.55,36.21,130.09,181.81,113.87,9.77,5.48,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.47,1.05,22.27,2.31,9.92,47.44,60.54,15.91,1.26,2.85,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.48,1.47,,-4.97,32.26,58.10,95.98,36.82,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.19,2.66,28.35,2.23,16.15,46.21,68.97,19.82,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.535,1.700,13.837,10.229,88.168,117.600,173.590,37.02,6.59,0.488,1.620,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.41,1.31,21.16,4.37,22.87,81.34,107.08,25.88,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.15,2.15,,-43.43,41.12,35.79,78.65,17.44,7.54,1.66,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.40,3.03,19.50,2.07,9.40,33.92,41.55,6.31,0.5479400000000001,6.62,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.87,1.87,13.29,8.65,22.03,92.00,134.54,655.07,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.61,2.53,15.82,1.05,6.64,14.25,25.71,19.94,1.95,2.02,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.95,2.44,12.66,3.63,30.20,40.66,53.91,27.98,3.79,0.37,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.61,2.50,21.06,3.83,72.06,59.73,82.38,5.39,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.84,5.56,33.44,1.01,16.73,30.97,36.45,208.15,30.38,1.55,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.07,0.00,,-0.86,8.41,42.06,65.00,11.78,0.201,4.56,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.30,2.26,28.95,3.05,10.31,64.29,90.23,41.13,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.92,,16.22,3.88,20.15,50.43,67.50,7.14,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,749.10,,20.79,36.03,-55.49,525.11,758.14,22.97,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.94,1.39,32.25,3.81,15.57,80.12,150.50,33.85,2.80,5.05,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.15,2.73,32.01,5.75,69.31,150.00,186.54,24.47,1.24,12.88,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.17,2.47,21.21,2.88,11.98,43.98,64.81,5.59,0.6896,0.89,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.80,1.26,93.47,0.60,40.60,44.11,70.45,24.32,3.43,1.11,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.70,0.78,23.33,2.86,8.24,57.95,77.20,9.22,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.1582,1.2400,11.9249,1.3550,22.4060,14.6000,18.4800,169.93,0.00,2.0861,0.7096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.52,1.68,16.55,2.51,32.28,35.63,45.45,45.94,0.00,2.82,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.95,0.49,41.70,4.53,22.35,149.89,202.47,14.02,1.05,4.16,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.10,1.36,8.79,3.99,14.65,32.18,43.44,19.15,4.05,1.19,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.95,2.96,13.70,2.70,31.56,34.24,41.90,28.83,0.00,3.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.32,1.72,34.63,4.02,34.50,124.68,154.98,29.29,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.12,,11.22,5.18,15.56,56.01,79.64,9.59,1.76,0.79,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.44,,18.47,7.28,149697.16,125.50,152.94,0.22088,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.99,2.65,13.51,2.59,13.43,28.32,42.00,12.06,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,274.34,,18.58,14.76,53.46,254.00,480.18,64.52,5.24,6.31,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,328.60,2.64,16.90,19.45,166.94,275.00,382.84,54.57,4.93,4.72,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.75,2.65,19.56,7.35,9.20,115.14,158.83,97.68,9.48,1.01,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.55,1.19,15.31,2.78,16.29,37.33,63.30,9.63,1.35,1.21,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.82,2.12,34.03,3.61,36.38,94.91,146.07,18.86,1.50,7.54,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.08,,,-0.12,4.90,12.25,18.62,22.95,1.74,3.18,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
