Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.71,2.76,20.33,7.66,20.96,134.00,170.50,97.28,8.52,3.01,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.60,2.27,14.31,2.98,15.44,39.00,51.74,63.49,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.49,3.61,41.59,1.29,3.33,51.88,71.60,88.54,7.83,4.25,16.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.56,2.14,22.17,4.76,9.82,77.69,106.48,65.94,5.15,2.06,10.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.38,2.46,12.87,8.89,91.27,96.00,117.89,37.04,3.86,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.50,0.00,90.31,0.98,13.72,65.17,89.04,44.14,1.10,9.42,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.81,2.55,19.85,1.70,17.95,29.34,42.88,5.75,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.95,3.71,8.60,1.27,5.66,9.42,14.49,7.48,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,102.00,0.89,15.48,6.59,44.20,76.17,134.40,35.56,5.16,0.63,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.04,,18.79,9.37,48.84,163.50,230.63,9.56,0.9901,3.57,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.52,2.54,10.50,5.95,39.52,51.41,65.10,26.93,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.59,1.12,43.61,0.84,12.36,33.12,43.59,12.13,1.20,1.70,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
