Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.81,2.74,19.42,7.66,20.96,134.00,170.50,92.97,8.52,3.00,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.12,2.29,14.15,2.98,15.44,39.00,51.74,62.78,4.64,3.04,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.31,3.67,43.79,1.29,3.33,51.88,71.60,93.21,7.83,4.43,16.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.80,2.10,21.59,4.76,9.82,75.33,106.48,64.22,5.15,2.06,10.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,108.62,2.52,12.22,8.89,91.27,96.00,117.89,35.17,3.86,1.80,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.31,0.00,88.07,0.98,13.72,63.46,87.25,43.05,1.10,9.49,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.251,2.460,19.525,1.703,17.954,29.340,42.880,5.65,1.80,1.614,1.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.675,3.730,8.386,1.273,5.661,9.420,14.490,7.29,3.98,0.448,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.81,0.92,17.12,6.59,44.20,74.11,134.40,39.33,5.16,0.65,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.64,,18.75,9.37,48.84,163.50,230.63,9.53,0.9901,3.72,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.4425,2.5700,10.3213,5.9530,39.5200,51.4100,65.1000,26.46,4.29,1.2111,1.5410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.60,1.10,42.43,0.84,12.36,33.12,43.59,11.80,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.88,3.31,19.81,3.12,32.88,46.36,63.37,7.43,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.42,2.32,28.93,4.78,35.29,123.66,158.20,29.76,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.99,2.57,19.05,4.83,28.46,86.09,119.00,6.87,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.15,,38.67,1.84,17.03,53.31,78.44,12.71,0.6958799999999999,6.08,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.505,1.170,25.212,0.377,9.569,7.970,17.750,12.45,3.69,0.537,1.014,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,162.50,,55.50,2.93,37.84,142.02,208.88,36.75,0.88,15.23,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.63,3.88,132.56,0.13,23.66,13.66,37.76,1.93,0.31439999999999996,0.47,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.62,,,,0.00,46.32,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,277.13,0.10,,-8.65,170.79,222.32,340.34,109.09,7.21,6.09,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.35,,34.68,8.03,31.74,241.91,312.00,17.10,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.17,1.99,10.29,5.95,48.64,54.12,72.87,24.49,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.725,1.370,40.840,1.291,10.976,32.000,52.890,15.95,0.53526,8.726,4.808,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.8985,3.9800,22.7847,2.5850,1.4160,45.0600,58.9100,115.56,8.52,6.1330,40.8686,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,564.7325,,,-0.4060,25.1450,284.0000,580.5700,264.13,5.73,2.7457,22.3679,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
