Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.87,2.65,19.11,7.74,19.79,134.00,170.50,91.05,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.77,2.16,15.24,3.00,14.15,39.00,51.74,68.28,4.72,3.25,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.3599,4.2200,32.6914,1.7240,2.9750,45.4500,71.6000,92.13,8.56,4.1363,18.6353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.88,2.09,22.44,4.76,9.79,81.66,109.86,66.78,5.15,2.14,10.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.28,2.37,14.20,8.19,89.88,96.00,117.98,37.70,3.61,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.845,0.620,26.461,1.468,10.929,18.430,39.550,28.40,1.60,5.679,3.473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.625,0.000,76.310,1.240,14.049,68.980,95.790,47.16,1.24,9.692,6.638,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.685,2.550,19.584,1.720,17.600,29.340,42.880,5.56,1.38,1.532,1.886,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,157.00,0.16,23.05,6.81,32.96,142.63,201.24,11.49,1.29,1.09,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.31,4.46,11.06,0.84,5.29,8.76,14.49,6.26,3.86,0.38,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.97,0.95,16.40,6.52,45.51,85.62,134.40,37.30,5.22,0.62,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,150.95,,15.86,9.52,49.24,141.68,230.63,8.16,0.9829,3.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.17,2.75,10.71,5.71,40.36,51.41,66.53,26.10,4.34,1.21,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.00,1.14,34.45,1.19,12.52,33.12,43.59,13.61,0.775,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.07,3.25,19.18,3.29,32.17,46.36,63.37,7.58,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.66,2.48,22.39,5.88,33.66,123.66,158.20,28.36,2.83,2.81,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.60,1.76,28.22,4.84,26.64,86.09,139.22,9.84,0.97741,1.83,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
