Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.85,2.65,19.37,7.74,19.79,134.00,170.50,92.26,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.43,2.16,15.13,3.00,14.15,39.00,51.74,67.77,4.72,3.25,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.99,4.22,32.48,1.72,2.97,45.45,71.60,91.53,8.56,4.14,18.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.62,2.09,22.39,4.76,9.79,81.66,109.86,66.62,5.15,2.14,10.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.18,2.37,14.07,8.19,89.88,96.00,117.98,37.34,3.61,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.75,0.62,26.40,1.47,10.93,18.43,39.55,28.33,1.60,5.68,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.87,0.00,76.51,1.24,14.05,68.98,95.79,47.28,1.24,9.69,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.53,2.55,19.49,1.72,17.60,29.34,42.88,5.53,1.38,1.53,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,146.20,0.16,21.46,6.81,32.96,142.63,201.24,10.70,1.29,1.09,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.23,4.46,10.96,0.84,5.29,8.76,14.49,6.21,3.86,0.38,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.80,0.95,16.38,6.52,45.51,85.62,134.40,37.24,5.22,0.62,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,149.99,,15.76,9.52,49.24,141.68,230.63,8.10,0.9829,3.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.58,2.75,10.60,5.71,40.36,51.41,66.53,25.85,4.34,1.21,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.61,1.14,34.13,1.19,12.52,33.12,43.59,13.48,0.775,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.93,3.25,19.14,3.29,32.17,46.36,63.37,7.57,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.965,2.480,22.103,5.880,33.660,123.660,158.200,28.00,2.83,2.808,3.831,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.56,1.76,28.21,4.84,26.64,86.09,139.22,9.84,0.97741,1.83,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.93,,28.53,1.82,17.31,50.56,78.44,9.24,0.6948799999999999,4.22,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.15,1.35,24.27,0.38,9.57,7.81,17.10,11.99,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.10,,168.86,1.11,36.52,142.02,208.88,42.16,0.90283,16.91,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.405,0.620,53.965,1.212,0.151,52.330,68.080,6.27,0.4532,2.970,429.868,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.20,0.10,28.15,10.88,184.12,237.50,340.34,120.68,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,267.065,,36.129,7.392,31.868,241.910,312.000,16.33,1.61,2.672,8.472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
