Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,44.97,2.12,14.98,3.00,14.15,39.00,51.74,67.08,4.72,3.30,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.03,3.99,32.50,1.72,2.97,45.45,71.60,91.59,8.56,4.23,19.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.30,2.02,22.53,4.76,9.79,81.66,109.86,67.04,5.15,2.19,11.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.69,2.28,14.01,8.19,89.88,96.00,117.98,37.18,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.04,0.59,25.91,1.47,10.93,18.43,39.46,27.81,1.60,5.89,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.5258,0.0000,91.3529,0.9800,13.7180,68.9800,92.8800,44.66,1.10,10.0275,6.6861,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.55,2.39,19.51,1.72,17.60,29.34,42.88,5.53,1.38,1.56,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.21,0.15,22.34,6.81,32.96,142.63,201.24,11.14,1.29,1.10,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.28,4.29,11.02,0.84,5.29,8.96,14.49,6.24,3.86,0.39,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.30,0.95,15.84,6.52,45.51,85.62,134.40,36.02,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,166.68,,17.51,9.52,49.24,163.50,230.63,9.01,0.9829,3.60,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.43,2.58,10.75,5.71,40.36,51.41,66.53,26.21,4.34,1.26,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.05,1.12,34.50,1.19,12.52,33.12,43.59,13.63,0.775,3.38,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.83,3.24,19.11,3.29,32.17,46.36,63.37,7.55,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.24,2.34,22.66,5.88,33.66,123.66,158.20,28.70,2.83,2.89,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.36,1.74,28.38,4.84,26.64,86.09,139.22,9.90,0.97741,1.85,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.96,,29.65,1.82,17.31,53.36,78.44,9.60,0.6948799999999999,4.55,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.56,1.28,22.71,0.38,9.57,7.81,17.10,11.21,3.67,0.47,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,181.14,,163.48,1.11,36.52,142.02,208.88,40.82,0.90283,16.99,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.39,0.60,53.95,1.21,0.15,52.33,68.08,6.27,0.4532,3.01,436.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.82,0.10,28.20,10.88,184.12,237.50,340.34,120.93,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.21,,37.77,7.39,31.87,241.91,312.00,17.07,1.61,2.79,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.10,1.86,10.98,5.74,48.10,54.12,72.87,24.44,4.49,0.69,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.12,1.35,47.86,1.11,11.07,32.67,53.33,16.09,0.48328,9.31,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.34,3.86,21.57,2.66,1.47,47.31,61.74,112.27,8.74,6.08,39.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,665.44,,953.35,0.70,26.50,285.25,684.82,311.93,7.01,3.16,25.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.59,3.92,15.97,2.67,28.91,37.26,48.14,10.33,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.39,0.89,6.23,6.96,5.88,34.10,56.20,27.35,8.67,0.68,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.34,4.01,15.62,3.61,36.06,52.29,65.38,27.65,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.58,1.63,12.56,5.54,21.66,69.31,94.89,68.48,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.14,1.75,18.15,3.42,79.40,48.68,64.93,76.87,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.55,2.01,71.52,1.34,15.63,86.83,104.12,40.47,2.82,9.04,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.24,2.33,12.56,8.70,43.59,95.52,138.26,19.02,3.58,1.59,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.83,1.36,,-0.62,3.06,89.26,120.68,20.53,1.55,0.15,32.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.05,0.65,21.71,2.49,13.94,47.85,57.67,12.86,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.72,1.96,18.71,8.38,37.05,130.09,181.81,118.22,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.44,1.02,22.35,2.39,10.20,47.44,60.54,16.47,1.29,3.01,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.79,1.90,,-11.51,27.71,50.66,95.94,25.81,4.15,2.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.88,2.70,25.85,2.20,16.26,50.56,68.97,17.75,1.29,5.27,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.72,1.88,12.62,10.44,89.02,121.22,173.59,34.39,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
