Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.13,2.79,19.53,7.74,19.79,134.00,170.50,93.05,8.50,2.99,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.95,2.38,14.97,3.00,14.15,39.00,51.74,67.05,4.72,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.1801,4.0900,33.7472,1.7240,2.9750,45.4500,71.6000,95.11,8.56,4.2967,19.3580,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.07,2.16,21.92,4.75,9.43,83.47,109.86,65.35,5.20,2.09,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.67,2.36,14.37,8.19,89.88,96.00,118.08,38.15,3.61,2.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.56,0.60,26.27,1.47,10.93,18.43,39.80,28.19,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.28,0.00,76.03,1.24,14.05,68.98,96.42,46.99,1.24,9.75,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.92,2.57,19.72,1.72,17.60,29.34,42.88,5.59,1.38,1.54,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.22,0.16,21.76,6.81,32.96,142.63,201.24,10.85,1.29,1.09,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.545,4.860,11.336,0.842,5.289,8.760,14.490,6.42,3.86,0.398,1.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.06,0.92,16.88,6.52,45.51,87.25,134.40,38.38,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,162.31,,17.05,9.52,49.24,141.68,230.63,8.77,0.9829,3.37,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.21,2.81,10.54,5.71,40.36,51.41,66.53,25.69,4.34,1.20,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.465,1.150,34.845,1.190,12.515,33.120,43.590,13.77,0.775,3.389,3.294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.315,3.240,19.256,3.288,32.175,46.360,63.490,7.61,1.26,1.707,1.952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.57,2.53,22.55,5.88,33.66,123.66,158.20,28.56,2.83,2.86,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.24,1.75,28.56,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.32,,29.30,1.82,17.31,50.56,78.44,9.49,0.6948799999999999,4.37,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.1738,1.3000,26.9862,0.3770,9.5690,7.8100,17.1000,13.33,3.67,0.5292,0.9991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.44,,170.07,1.11,36.52,142.02,208.88,42.46,0.90283,16.84,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.88,0.62,54.36,1.21,0.15,52.33,68.08,6.32,0.4532,2.98,431.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.71,0.10,28.74,10.88,184.12,237.50,340.34,123.25,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.66,,37.56,7.39,31.87,241.91,312.00,16.98,1.61,2.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.96,1.96,10.96,5.74,48.10,54.12,72.87,24.38,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.94,1.36,48.59,1.11,11.07,32.67,53.95,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.27,3.96,21.92,2.66,1.47,47.31,61.74,114.09,8.74,6.04,39.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,658.22,,943.01,0.70,26.50,285.25,684.82,308.55,7.01,3.09,25.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.88,3.94,16.45,2.67,28.91,37.26,48.14,10.65,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.32,0.97,6.22,6.96,5.88,34.10,56.20,27.31,8.67,0.65,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.23,3.98,16.15,3.61,36.06,52.29,65.38,28.58,5.28,1.62,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.64,1.71,12.57,5.54,21.66,67.57,94.89,68.54,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.25,1.88,17.89,3.42,79.40,48.68,64.93,75.77,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.00,2.07,73.35,1.34,15.63,86.83,104.12,41.51,2.82,9.00,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.7801,2.6000,12.3885,8.7000,43.5890,95.5200,138.2600,18.77,3.58,1.5315,2.4586,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,104.08,1.33,,-0.62,3.06,89.52,120.68,21.40,1.55,0.16,33.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.39,0.68,21.84,2.49,13.94,47.85,57.67,12.94,1.07,3.17,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.135,2.520,19.474,8.377,37.047,130.090,181.810,123.06,10.36,5.706,4.381,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.67,1.08,22.45,2.39,10.20,47.44,60.54,16.54,1.29,2.94,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.4863,2.3600,,-11.5070,27.7090,44.5000,95.9400,25.65,4.15,2.2687,1.7521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.39,2.90,25.63,2.20,16.26,50.56,68.97,17.60,1.29,5.09,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.54,1.81,13.46,10.44,89.02,122.86,173.59,36.69,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.315,1.320,20.896,4.370,21.479,86.380,107.080,25.01,2.51,2.138,4.240,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.09,2.34,,-54.96,25.95,35.79,71.87,17.04,5.78,1.87,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
