Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.61,2.60,19.34,7.74,19.79,134.00,170.50,92.12,8.50,3.01,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.95,2.32,15.30,3.00,14.15,39.00,51.74,68.54,4.72,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.675,4.110,33.454,1.724,2.975,45.450,71.600,94.28,8.56,4.300,19.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.31,2.07,22.11,4.76,9.79,83.47,109.86,65.80,5.15,2.20,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.22,2.35,14.20,8.19,89.88,96.00,117.98,37.68,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.49,0.61,26.90,1.47,10.93,18.43,39.79,28.87,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.07,0.00,76.67,1.24,14.05,68.98,96.42,47.38,1.24,9.93,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.18,2.53,19.29,1.72,17.60,29.34,42.88,5.47,1.38,1.57,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,155.47,0.16,22.82,6.81,32.96,142.63,201.24,11.38,1.29,1.18,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.21,4.53,10.94,0.84,5.29,8.76,14.49,6.20,3.86,0.40,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.74,0.95,16.68,6.52,45.51,87.25,134.40,37.92,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,159.93,,16.80,9.52,49.24,141.68,230.63,8.64,0.9829,3.39,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.11,2.75,10.69,5.71,40.36,51.41,66.53,26.08,4.34,1.25,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.375,1.140,34.769,1.190,12.515,33.120,43.590,13.74,0.775,3.406,3.310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.01,3.24,19.16,3.29,32.17,46.36,63.41,7.58,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.60,2.51,22.21,5.88,33.66,123.66,158.20,28.13,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.84,1.76,28.48,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.02,,29.13,1.82,17.31,50.56,78.44,9.43,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.09,1.33,24.11,0.38,9.57,7.81,17.10,11.91,3.67,0.51,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.65,,170.26,1.11,36.52,142.02,208.88,42.51,0.90283,17.01,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
