Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.20,2.74,19.48,7.66,20.96,130.60,170.50,93.21,8.52,2.99,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.9498,2.2900,13.7600,2.9760,15.4370,39.0000,51.7400,61.03,4.64,2.9748,2.6508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.17,3.67,42.12,1.29,3.33,51.88,71.60,89.67,7.83,4.24,16.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.75,2.10,21.58,4.76,9.82,73.98,106.48,64.19,5.15,2.06,10.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,105.76,2.52,11.90,8.89,91.27,96.00,117.89,34.25,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.09,0.00,85.81,0.98,13.72,58.51,87.25,41.94,1.10,9.15,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.32,2.46,19.57,1.70,17.95,29.34,42.88,5.66,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.62,3.73,8.34,1.27,5.66,9.42,14.49,7.25,3.98,0.44,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.33,0.92,16.74,6.59,44.20,71.81,134.40,38.46,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.72,,18.22,9.37,48.84,163.50,230.63,9.27,0.9901,3.62,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.185,2.570,10.110,5.953,39.520,51.410,65.100,25.92,4.29,1.203,1.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.35,1.10,42.13,0.84,12.36,33.12,43.59,11.72,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.81,3.31,19.79,3.12,32.88,46.36,63.37,7.42,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.48,2.32,28.95,4.78,35.29,118.24,158.20,29.77,2.79,2.94,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.52,2.57,19.16,4.83,28.46,86.09,119.00,6.91,0.97654,1.29,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.67,,38.41,1.84,17.03,51.74,78.44,12.62,0.6958799999999999,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.04,1.17,26.63,0.38,9.57,7.97,17.75,13.15,3.69,0.56,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,154.34,,52.71,2.93,37.84,142.02,208.88,34.90,0.88,14.49,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.62,3.88,132.48,0.13,23.66,13.66,37.76,1.92,0.31439999999999996,0.46,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.96,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,271.92,0.10,,-8.65,170.79,208.64,340.34,107.04,7.21,5.82,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
