Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.83,2.74,19.43,7.66,20.96,130.60,170.50,92.98,8.52,2.99,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.915,2.290,13.748,2.976,15.437,39.000,51.740,60.98,4.64,2.975,2.651,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.82,3.67,41.85,1.29,3.33,51.88,71.60,89.09,7.83,4.24,16.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.30,2.10,21.48,4.76,9.82,73.98,106.48,63.91,5.15,2.06,10.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.37,2.52,11.97,8.89,91.27,96.00,117.89,34.44,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.605,0.000,85.311,0.980,13.718,58.510,87.250,41.70,1.10,9.145,6.098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.19,2.46,19.49,1.70,17.95,29.34,42.88,5.64,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.70,3.73,8.41,1.27,5.66,9.42,14.49,7.31,3.98,0.44,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,111.22,0.92,16.87,6.59,44.20,71.81,134.40,38.77,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.01,,18.25,9.37,48.84,163.50,230.63,9.28,0.9901,3.62,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.935,2.570,10.068,5.953,39.520,51.410,65.100,25.81,4.29,1.203,1.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.45,1.10,42.25,0.84,12.36,33.12,43.59,11.75,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.78,3.31,19.78,3.12,32.88,46.36,63.37,7.42,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.06,2.32,28.86,4.78,35.29,118.24,158.20,29.68,2.79,2.94,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.57,2.57,19.17,4.83,28.46,86.09,119.00,6.91,0.97654,1.29,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.36,,38.24,1.84,17.03,51.74,78.44,12.57,0.6958799999999999,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.99,1.17,26.50,0.38,9.57,7.97,17.75,13.09,3.69,0.56,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,153.09,,52.28,2.93,37.84,142.02,208.88,34.62,0.88,14.49,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.73,3.88,133.31,0.13,23.66,13.66,37.76,1.94,0.31439999999999996,0.46,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.29,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,263.01,0.10,,-8.65,170.79,208.64,340.34,103.53,7.21,5.82,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.54,,34.58,8.03,31.74,230.54,312.00,17.05,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.305,1.990,10.142,5.946,48.637,54.120,72.870,24.15,4.75,0.681,1.247,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.71,1.37,40.83,1.29,10.98,30.51,52.77,15.94,0.53526,8.65,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.7399,3.9800,22.3365,2.5850,1.4160,44.5900,57.8500,113.29,8.52,6.1065,40.6921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,542.87,,,-0.41,25.15,284.00,580.57,253.91,5.73,2.68,21.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.87,3.80,17.91,2.45,27.88,37.26,48.14,10.64,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.44,0.94,7.50,5.79,5.36,29.49,56.20,29.18,7.99,0.70,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.34,3.74,16.43,3.55,35.54,52.29,65.38,28.62,5.20,1.67,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.38,1.50,13.43,5.69,21.84,71.71,94.89,76.48,0.00,2.41,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.465,1.920,11.504,5.082,79.742,48.560,64.930,75.65,17.60,1.206,0.736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.20,1.94,55.91,1.67,17.27,86.83,106.31,39.45,2.70,9.14,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.3203,2.4100,12.3470,8.6920,44.0560,95.5200,138.2600,19.13,3.81,1.5519,2.4512,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.485,1.250,,-1.954,7.277,74.320,120.680,20.21,1.54,0.154,12.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.14,0.64,22.46,2.41,14.26,45.12,57.67,13.11,1.05,3.29,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.29,2.11,19.65,7.55,36.21,127.67,181.81,112.44,9.77,5.39,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.76,1.08,22.40,2.31,9.92,45.45,60.54,16.00,1.26,2.92,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.3616,1.4900,,-4.9700,32.2610,58.1000,95.9800,36.25,6.76,2.7851,2.1878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.91,2.82,25.53,2.23,16.15,42.59,68.97,17.85,1.22,5.38,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,144.297,1.780,14.107,10.229,88.168,108.920,173.590,37.75,6.59,0.500,1.662,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.37,1.31,20.69,4.37,22.87,78.26,107.08,25.31,2.53,2.15,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.91,2.15,,-43.43,41.12,35.79,78.65,16.98,7.54,1.64,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.21,3.06,18.92,2.07,9.40,33.26,41.55,6.13,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.00,1.86,12.72,8.65,22.03,92.00,134.54,627.30,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.21,2.56,14.49,1.05,6.64,14.25,25.71,18.26,1.95,1.90,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.05,2.47,12.41,3.63,30.20,40.66,53.91,27.43,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.22,2.48,20.96,3.83,72.06,59.73,82.07,5.36,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.35,5.62,32.95,1.01,16.73,30.97,36.45,205.14,30.38,1.54,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.43,0.00,,-0.86,8.41,42.06,65.00,11.63,0.201,4.64,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.21,2.30,27.94,3.05,10.31,64.29,90.23,39.69,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.00,,15.47,3.88,20.15,46.21,67.50,6.81,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,734.27,,20.38,36.03,-55.49,491.93,758.14,22.51,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,112.68,1.44,29.56,3.81,15.57,69.86,150.50,31.03,2.80,4.75,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.845,2.790,31.261,5.753,69.310,147.000,181.690,23.90,1.24,12.569,2.593,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.83,2.48,20.40,2.88,11.98,40.58,64.81,5.38,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.97,1.20,92.08,0.60,40.60,44.11,70.45,23.96,3.43,1.12,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.01,0.78,23.09,2.86,8.24,57.95,77.20,9.12,1.11,1.09,8.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.745,1.280,16.452,0.957,21.905,14.600,18.480,165.58,0.00,2.019,0.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.34,1.68,15.68,2.51,32.28,35.06,45.45,43.53,0.00,2.76,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.10,0.51,41.51,4.53,22.35,144.39,202.47,13.96,1.05,4.14,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.95,1.39,8.25,3.99,14.65,32.18,43.44,17.98,4.05,1.11,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.89,2.96,12.96,2.77,30.64,34.24,41.90,26.32,0.00,2.98,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.73,1.74,33.99,4.02,34.50,120.29,154.98,28.75,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.715,,11.142,5.180,15.563,56.010,79.640,9.52,1.76,0.798,3.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.9301,,18.1223,7.2800,149697.1562,125.5000,152.9400,0.21675999999999998,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.50,2.49,13.71,2.59,13.43,28.32,42.00,12.23,2.19,0.32,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,255.83,,17.33,14.76,53.46,254.40,480.18,60.16,5.24,5.85,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,320.985,2.740,16.192,19.824,166.944,275.000,382.840,53.41,4.87,4.656,1.888,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.45,2.61,19.11,7.35,9.20,115.14,158.83,95.44,9.48,1.00,15.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.72,1.15,15.37,2.78,16.29,37.33,63.30,9.67,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.215,2.140,33.587,3.609,36.377,94.910,146.070,18.62,1.50,7.423,3.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.75,,,-0.12,4.90,11.10,18.62,22.51,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.47,2.41,58.33,1.07,9.07,47.55,70.54,104.17,4.63,6.35,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,49.90,1.11,28.29,1.76,15.82,34.50,57.70,30.29,1.98,3.55,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.72,1.60,32.41,3.26,8.27,81.89,111.06,21.83,1.10,7.02,12.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.61,2.12,21.76,3.29,7.66,61.46,77.49,10.15,0.85351,0.74,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.63,3.45,15.13,1.89,13.13,25.16,33.42,12.63,1.34,3.04,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.12,1.82,36.32,0.91,-17.94,16.94,33.28,9.16,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.63,0.34,,-0.26,5.19,20.86,35.64,9.36,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.30,,19.13,3.41,23.07,39.52,67.61,12.51,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.95,2.43,22.60,2.21,4.45,41.15,52.37,15.47,1.53,1.93,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.33,2.15,10.35,7.08,85.52,67.73,92.10,40.01,0.00,2.17,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.94,1.97,21.81,3.62,19.07,71.72,91.91,25.84,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.42,,19.17,2.94,15.67,43.27,75.40,11.43,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.43,2.43,27.43,1.80,31.30,33.11,54.05,38.46,3.36,2.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.41,4.32,12.02,5.86,28.36,62.99,107.12,42.43,8.53,0.80,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.43,,21.17,1.58,7.41,27.49,39.77,11.10,1.11,1.17,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.43,1.39,7.89,5.38,12.32,38.51,63.95,20.46,3.07,1.48,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.6557,,43.0351,2.6410,7.9920,83.1600,140.7200,89.85,3.21,10.6737,14.2355,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.42,5.30,15.10,1.22,10.57,17.48,25.56,7.93,1.87,0.97,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.155,8.400,20.709,1.263,25.909,24.110,41.990,14.72,6.67,0.814,0.995,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.68,,45.23,1.43,11.20,55.75,75.72,22.32,1.07,5.89,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
