Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.91,2.56,20.54,7.74,19.79,134.00,170.50,97.84,8.50,3.18,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.18,2.11,15.04,3.00,15.44,39.00,51.74,67.34,4.39,3.30,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.80,3.22,37.01,1.72,3.33,45.45,71.60,105.61,8.47,4.72,18.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.52,2.04,22.37,4.76,9.79,81.66,109.86,66.55,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.96,2.35,13.80,8.19,89.88,96.00,117.89,36.61,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.01,0.00,92.87,0.98,13.72,68.98,91.34,45.40,1.10,9.88,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.81,2.52,19.85,1.70,17.95,29.34,42.88,5.75,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.82,3.63,8.50,1.27,5.66,9.42,14.49,7.39,3.98,0.45,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.66,0.87,16.66,6.52,45.51,81.93,134.40,37.89,5.22,0.65,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,186.65,,19.92,9.37,48.84,163.50,230.63,10.13,0.9901,3.96,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.17,2.54,11.23,5.71,40.36,51.41,65.19,27.44,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.34,1.06,45.70,0.84,12.36,33.12,43.59,12.71,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.73,3.25,20.09,3.12,32.88,46.36,63.37,7.53,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.19,2.34,23.50,5.88,33.64,123.66,158.20,29.78,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.11,2.49,19.86,4.84,25.97,86.09,119.00,7.10,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.22,,34.19,1.82,17.33,56.85,78.44,11.08,0.7108300000000001,5.21,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.38,1.31,24.88,0.38,9.57,7.97,17.75,12.29,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.46,,158.36,1.11,36.48,142.02,208.88,39.69,0.83802,16.06,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.20,4.90,,-1.21,22.03,13.30,37.76,1.66,0.1986,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.70,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
