Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.81,2.75,19.29,7.66,20.96,134.00,170.50,92.34,8.52,2.99,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.93,2.29,14.09,2.98,15.44,39.00,51.74,62.49,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.98,3.63,43.53,1.29,3.33,51.88,71.60,92.66,7.83,4.46,17.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.95,2.15,21.62,4.76,9.82,75.33,106.48,64.31,5.15,2.07,10.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,109.10,2.49,12.27,8.89,91.27,96.00,117.89,35.33,3.86,1.82,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.62,0.00,89.41,0.98,13.72,63.70,88.49,43.70,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.54,2.49,19.11,1.70,17.95,29.34,42.88,5.53,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.68,3.71,8.39,1.27,5.66,9.42,14.49,7.29,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.88,0.89,17.28,6.59,44.20,75.34,134.40,39.70,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.94,,18.46,9.37,48.84,163.50,230.63,9.39,0.9901,3.74,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.785,2.560,10.211,5.953,39.520,51.410,65.100,26.18,4.29,1.220,1.552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.095,1.120,43.021,0.839,12.358,33.120,43.590,11.96,1.20,1.699,2.895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.03,3.29,19.86,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.4744,2.3200,28.7363,4.7840,35.2870,123.6600,158.2000,29.55,2.79,2.9491,3.9352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.00,2.59,18.84,4.83,28.46,86.09,119.00,6.79,0.97654,1.28,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.18,,38.14,1.84,17.03,53.52,78.44,12.53,0.6931,6.03,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.41,1.24,24.96,0.38,9.57,7.97,17.75,12.33,3.69,0.53,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,161.27,,55.08,2.93,37.84,142.02,208.88,36.47,0.88,15.20,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.95,3.96,127.44,0.13,23.66,13.66,37.76,1.85,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.05,,,,0.00,46.57,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,272.33,0.10,,-8.65,170.79,223.08,340.34,107.20,7.21,6.18,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.35,,34.68,8.03,31.74,241.91,312.00,17.10,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.47,1.95,10.34,5.95,48.64,54.12,72.87,24.61,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.73,1.36,40.84,1.29,10.98,32.11,52.89,15.95,0.53526,8.72,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.47,3.91,23.01,2.59,1.42,45.61,59.54,116.68,8.52,6.22,41.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,572.2253,,,-0.4060,25.1450,284.0000,580.5700,267.64,5.73,2.7863,22.6987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.11,3.87,18.01,2.45,27.88,37.26,48.14,10.70,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.26,0.90,7.65,5.79,5.36,34.00,56.20,29.73,7.99,0.70,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.39,3.61,16.44,3.55,35.54,52.29,65.38,28.64,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.88,1.51,13.51,5.69,21.84,71.71,94.89,76.98,0.00,2.43,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.81,1.89,11.77,5.08,79.74,48.68,64.93,77.39,17.60,1.23,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.30,1.94,57.77,1.67,17.27,86.83,106.31,40.76,2.70,9.38,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.88,2.42,12.76,8.69,44.06,95.52,138.26,19.76,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.75,1.23,,-1.95,7.28,75.11,120.68,20.49,1.54,0.16,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.12,0.66,22.46,2.41,14.26,46.92,57.67,13.11,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.92,2.07,20.39,7.55,36.21,130.09,181.81,116.71,9.77,5.57,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.91,1.06,22.89,2.31,9.92,46.81,60.54,16.36,1.26,3.02,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.87,1.48,,-4.97,32.26,58.10,95.98,36.51,6.76,2.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.13,2.61,26.98,2.23,16.15,44.61,68.97,18.86,1.22,5.77,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,147.83,1.72,14.45,10.23,88.17,115.00,173.59,38.67,6.59,0.50,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.62,1.32,20.75,4.37,22.87,80.05,107.08,25.38,2.53,2.17,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.26,2.14,,-43.43,41.12,35.79,78.65,17.11,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.96,3.05,19.29,2.07,9.40,33.26,41.55,6.24,0.5479400000000001,6.52,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.2698,1.8600,12.8710,8.6450,22.0280,92.0000,134.5400,634.54,77.88,2.8227,5.0409,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.75,2.54,15.00,1.05,6.64,14.25,25.71,18.91,1.95,1.99,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.92,2.46,12.65,3.63,30.20,40.66,53.91,27.96,3.79,0.38,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
