Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.59,2.88,20.50,7.74,19.79,134.00,170.50,97.65,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.00,2.12,14.99,3.00,15.44,39.00,51.74,67.07,4.39,3.27,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.83,3.63,36.44,1.72,3.33,45.45,71.60,104.00,8.47,4.74,18.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.01,2.16,22.26,4.76,9.79,81.66,109.86,66.24,5.15,2.13,10.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.83,2.36,13.78,8.19,89.88,96.00,117.89,36.56,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.12,0.00,91.96,0.98,13.72,68.98,91.87,44.95,1.10,9.90,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.855,2.560,19.880,1.703,17.954,29.340,42.880,5.75,1.80,1.621,1.891,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.0515,4.0500,7.8959,1.2730,5.6610,9.4200,14.4900,6.86,3.98,0.4110,1.7453,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.14,0.87,16.58,6.52,45.51,81.93,134.40,37.71,5.22,0.65,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,187.03,,19.96,9.37,48.84,163.50,230.63,10.15,0.9901,3.97,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.205,2.560,11.236,5.714,40.356,51.410,65.190,27.40,4.34,1.304,1.590,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.04,1.10,45.34,0.84,12.36,33.12,43.59,12.61,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.25,3.26,19.93,3.12,32.88,46.36,63.37,7.48,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.07,2.36,23.31,5.88,33.64,123.66,158.20,29.54,2.82,2.99,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.40,2.49,19.92,4.84,25.97,86.09,119.00,7.12,0.97651,1.33,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.34,,34.25,1.82,17.33,56.85,78.44,11.10,0.7108300000000001,5.10,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.015,1.280,23.912,0.377,9.569,7.970,17.750,11.81,3.67,0.509,0.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
