Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.04,2.65,19.13,7.74,19.79,134.00,170.50,91.15,8.50,2.97,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.49,2.16,15.15,3.00,14.15,39.00,51.74,67.86,4.72,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.86,4.22,32.98,1.72,2.97,45.45,71.60,92.95,8.56,4.21,18.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.30,2.09,22.53,4.76,9.79,82.85,109.86,67.04,5.15,2.15,10.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.02,2.37,14.17,8.19,89.88,96.00,117.98,37.61,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.33,0.62,26.11,1.47,10.93,18.43,39.55,28.03,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.06,0.00,75.85,1.24,14.05,68.98,95.79,46.88,1.24,9.77,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.83,2.55,19.67,1.72,17.60,29.34,42.88,5.58,1.38,1.55,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,160.52,0.16,23.56,6.81,32.96,142.63,201.24,11.75,1.29,1.15,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.19,4.46,10.91,0.84,5.29,8.76,14.49,6.18,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.847,0.950,16.538,6.521,45.508,85.830,134.400,37.61,5.22,0.622,2.352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,153.74,,16.15,9.52,49.24,141.68,230.63,8.31,0.9829,3.24,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.26,2.75,10.72,5.71,40.36,51.41,66.53,26.14,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.19,1.14,34.61,1.19,12.52,33.12,43.59,13.68,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.40,3.25,19.28,3.29,32.17,46.36,63.41,7.62,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.825,2.480,22.079,5.880,33.660,123.660,158.200,27.97,2.83,2.863,3.907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.40,1.76,28.39,4.84,26.64,86.09,139.22,9.90,0.97741,1.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.55,,28.87,1.82,17.31,50.56,78.44,9.35,0.6948799999999999,4.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.145,1.350,24.257,0.377,9.569,7.810,17.100,11.98,3.67,0.505,0.953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.16,,168.01,1.11,36.52,142.02,208.88,41.95,0.90283,16.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.77,0.62,54.27,1.21,0.15,52.33,68.08,6.31,0.4532,2.99,433.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,305.525,0.100,28.084,10.879,184.122,237.500,340.340,120.41,7.64,6.122,1.655,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.39,,36.58,7.39,31.87,241.91,312.00,16.53,1.61,2.65,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.90,1.95,10.95,5.74,48.10,54.12,72.87,24.36,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.04,1.36,47.78,1.11,11.07,32.67,53.33,16.06,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.3299,4.0000,21.9450,2.6580,1.4740,47.3100,61.7400,114.21,8.74,5.9917,38.9010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.73,,952.34,0.70,26.50,285.25,684.82,311.60,7.01,3.07,24.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.79,4.07,16.04,2.67,28.91,37.26,48.14,10.38,2.16,1.71,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.38,0.95,6.09,6.96,5.88,34.10,56.20,26.71,8.67,0.65,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.85,4.11,15.77,3.61,36.06,52.29,65.38,27.90,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
