Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,140.97,2.72,18.22,7.74,19.79,134.00,170.50,86.80,8.50,2.90,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.54,2.32,13.83,3.00,14.15,39.00,51.74,61.97,4.72,3.09,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.21,3.85,33.18,1.72,2.97,45.45,71.60,93.52,8.56,4.28,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.16,2.11,20.89,4.75,9.43,83.47,109.86,62.26,5.20,2.06,10.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.58,2.29,13.63,8.19,89.88,96.00,119.86,36.17,3.61,1.92,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.27,0.62,24.71,1.47,10.93,18.43,39.93,26.52,1.60,5.50,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.11,0.00,71.86,1.24,14.05,68.98,96.42,44.41,1.24,9.46,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.90,2.55,17.97,1.72,17.60,29.34,42.88,5.10,1.38,1.45,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.83,0.16,21.85,6.81,32.96,142.63,201.24,10.90,1.29,1.08,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.00,4.60,10.69,0.84,5.29,8.76,14.02,6.06,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.27,0.92,16.91,6.52,45.51,88.70,134.40,38.45,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,139.00,,14.60,9.52,49.24,138.24,230.63,7.51,0.9829,3.15,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.21,2.74,10.01,5.71,40.36,51.41,66.53,24.41,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.00,1.10,32.50,1.20,12.57,33.12,43.59,12.95,0.781,3.35,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.43,3.20,19.29,3.29,32.17,46.36,64.08,7.63,1.26,1.74,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.64,2.49,20.35,5.88,33.66,119.18,158.20,25.77,2.83,2.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
