Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.27,2.65,19.42,7.74,19.79,134.00,170.50,92.52,8.50,2.97,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,46.10,2.16,15.35,3.00,14.15,39.00,51.74,68.77,4.72,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.64,4.22,33.43,1.72,2.97,45.45,71.60,94.23,8.56,4.21,18.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,109.05,2.09,22.90,4.76,9.79,82.85,109.86,68.13,5.15,2.15,10.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.15,2.37,14.31,8.19,89.88,96.00,117.98,37.98,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.27,0.62,26.75,1.47,10.93,18.43,39.55,28.71,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.58,0.00,77.08,1.24,14.05,68.98,95.79,47.64,1.24,9.77,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.95,2.55,19.74,1.72,17.60,29.34,42.88,5.60,1.38,1.55,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,160.87,0.16,23.62,6.81,32.96,142.63,201.24,11.78,1.29,1.15,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.37,4.46,11.13,0.84,5.29,8.76,14.49,6.30,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.77,0.95,16.68,6.52,45.51,85.83,134.40,37.93,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,159.11,,16.72,9.52,49.24,141.68,230.63,8.60,0.9829,3.24,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.76,2.75,10.81,5.71,40.36,51.41,66.53,26.36,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.50,1.14,34.87,1.19,12.52,33.12,43.59,13.78,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.24,3.25,19.23,3.29,32.17,46.36,63.41,7.60,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.15,2.48,22.47,5.88,33.66,123.66,158.20,28.47,2.83,2.86,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.59,1.76,28.43,4.84,26.64,86.09,139.22,9.91,0.97741,1.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.27,,29.27,1.82,17.31,50.56,78.44,9.48,0.6948799999999999,4.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.20,1.35,24.40,0.38,9.57,7.81,17.10,12.05,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.80,,170.40,1.11,36.52,142.02,208.88,42.54,0.90283,16.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.60,0.62,54.95,1.21,0.15,52.33,68.08,6.39,0.4532,2.99,433.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.42,0.10,28.44,10.88,184.12,237.50,340.34,121.95,7.64,6.12,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,273.29,,36.97,7.39,31.87,241.91,312.00,16.71,1.61,2.65,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.45,1.95,11.04,5.74,48.10,54.12,72.87,24.57,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.02,1.36,47.77,1.11,11.07,32.67,53.33,16.06,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.00,4.00,22.20,2.66,1.47,47.31,61.74,115.52,8.74,5.99,38.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,675.925,,968.374,0.698,26.503,285.250,684.820,316.85,7.01,3.069,24.852,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.05,4.07,16.14,2.67,28.91,37.26,48.14,10.45,2.16,1.71,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.40,0.95,6.23,6.96,5.88,34.10,56.20,27.36,8.67,0.65,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.09,4.11,15.83,3.61,36.06,52.29,65.38,28.02,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.83,1.68,12.79,5.54,21.66,67.80,94.89,69.71,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
