Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,152.86,2.75,19.76,7.74,19.79,134.00,170.50,94.12,8.50,3.07,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.74,2.34,15.23,3.00,14.15,39.00,51.74,68.23,4.72,3.32,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.08,3.96,34.85,1.72,2.97,45.45,71.60,98.22,8.56,4.44,19.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.27,2.12,22.39,4.75,9.43,83.47,109.86,66.73,5.20,2.12,11.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.96,2.29,14.53,8.19,89.88,96.00,119.86,38.56,3.61,2.04,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.631,0.590,26.997,1.468,10.929,18.430,39.930,28.98,1.60,5.922,3.622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.86,0.00,77.31,1.24,14.05,68.98,96.42,47.78,1.24,9.91,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.10,2.52,19.83,1.72,17.60,29.34,42.88,5.62,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.50,0.16,22.24,6.81,32.96,142.63,201.24,11.09,1.29,1.12,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.60,4.74,11.40,0.84,5.29,8.76,14.03,6.46,3.86,0.41,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.28,0.92,16.76,6.52,45.51,87.25,134.40,38.11,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,161.63,,16.98,9.52,49.24,141.68,230.63,8.73,0.9829,3.47,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.85,2.77,10.65,5.71,40.36,51.41,66.53,25.97,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.27,1.12,35.22,1.20,12.57,33.12,43.59,14.04,0.781,3.48,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.89,3.25,19.43,3.29,32.17,46.36,63.99,7.68,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.77,2.46,22.58,5.88,33.66,123.66,158.20,28.60,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.53,1.74,28.62,4.84,26.64,86.09,139.22,9.98,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.15,,29.20,1.82,17.31,50.56,78.44,9.46,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.95,1.26,26.39,0.38,9.57,7.81,17.10,13.04,3.67,0.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,192.45,,173.69,1.11,36.52,142.02,208.88,43.36,0.90283,17.28,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.59,0.61,54.94,1.21,0.15,52.33,68.08,6.39,0.4532,3.06,443.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,317.24,0.10,29.16,10.88,184.12,237.50,340.34,125.03,7.64,6.32,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.30,,37.65,7.39,31.87,241.91,312.00,17.01,1.61,2.77,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.0428,1.9200,10.9735,5.7450,48.0970,54.1200,72.8700,24.42,4.49,0.6851,1.3138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.9301,3.9100,22.1708,2.6580,1.4740,47.3100,61.7400,115.39,8.74,6.1568,39.9729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,695.2674,,996.0851,0.6980,26.5030,285.2500,696.4400,325.91,7.01,3.2340,26.1846,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.12,3.94,16.54,2.67,28.91,37.26,47.40,10.71,2.16,1.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.97,0.91,6.17,6.96,5.88,34.10,56.20,27.09,8.67,0.66,7.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.99,3.92,16.36,3.61,36.06,52.29,65.38,28.95,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.4831,1.6800,12.7226,5.5400,21.6600,67.5700,94.7500,69.37,0.00,2.1971,3.2572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.00,1.84,18.40,3.42,79.40,48.68,64.93,77.93,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.47,2.03,73.71,1.34,15.63,86.83,104.12,41.71,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.895,2.500,12.402,8.700,43.589,95.520,138.260,18.79,3.58,1.552,2.491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,105.44,1.32,,-0.62,3.06,89.52,120.68,21.68,1.55,0.16,34.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
