Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.34,2.88,20.34,7.74,19.79,134.00,170.50,96.88,8.50,3.19,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.6701,2.1200,14.8752,3.0030,14.1520,39.0000,51.7400,66.64,4.72,3.2680,3.1847,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.45,3.36,35.64,1.72,2.97,45.45,71.60,100.46,8.56,4.54,20.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.40,2.16,21.92,4.76,9.79,81.66,109.86,65.23,5.15,2.12,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.19,2.69,13.71,8.19,89.88,96.00,117.89,36.37,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.28,0.00,93.14,0.98,13.72,68.98,91.87,45.53,1.10,9.97,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.94,2.56,19.73,1.70,17.38,29.34,42.88,5.70,1.76,1.60,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.05,3.53,11.94,0.84,5.29,9.42,14.49,6.76,3.86,0.43,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.56,0.90,16.03,6.52,45.51,83.53,134.40,36.46,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.19,,18.20,9.52,49.09,163.50,230.63,9.39,0.9811,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.01,2.82,11.20,5.71,40.36,51.41,65.19,27.32,4.34,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.60,1.10,44.82,0.84,12.36,33.12,43.59,12.46,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.09,3.35,18.88,3.29,32.88,46.36,63.37,7.46,1.26,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.04,2.40,22.97,5.88,33.64,123.66,158.20,29.10,2.82,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.51,2.59,19.73,4.84,26.64,86.09,119.00,6.88,0.97741,1.28,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.58,,33.84,1.82,17.31,56.85,78.44,10.96,0.6948799999999999,5.07,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.91,1.27,20.98,0.38,9.57,7.81,17.75,10.36,3.67,0.45,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,169.44,,152.92,1.11,36.52,142.02,208.88,38.18,0.90283,15.26,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.20,3.73,,-1.21,22.03,12.90,37.76,1.44,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.81,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.22,0.10,28.52,10.88,184.12,237.50,340.34,122.27,7.64,6.22,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,292.40,,39.56,7.39,31.87,241.91,312.00,17.88,1.61,2.92,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.50,2.06,10.88,5.74,48.10,54.12,72.87,24.21,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.62,1.55,47.41,1.11,11.07,32.67,52.89,15.94,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.75,4.36,21.35,2.66,1.47,47.31,61.74,111.12,8.74,5.98,38.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,670.64,,960.80,0.70,26.50,285.25,675.96,314.37,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.97,4.07,16.49,2.67,28.91,37.26,48.14,10.67,2.16,1.81,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
