Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.34,2.86,19.10,7.66,20.96,130.60,170.50,91.43,8.52,2.94,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.60,2.32,13.64,2.98,15.44,39.00,51.74,60.51,4.64,3.01,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.94,3.65,43.50,1.29,3.33,51.88,71.60,92.60,7.83,4.47,17.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.17,2.21,21.25,4.76,9.82,73.98,105.37,63.20,5.15,2.04,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,103.78,2.61,11.68,8.89,91.27,96.00,117.89,33.60,3.86,1.74,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.4286,0.0000,87.1720,0.9800,13.7180,58.5100,87.2500,42.61,1.10,9.3847,6.2575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.383,2.800,19.015,1.703,17.954,29.340,42.880,5.50,1.80,1.541,1.797,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.165,3.960,7.985,1.273,5.661,9.420,14.490,6.94,3.98,0.427,1.814,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.79,0.88,16.81,6.59,44.20,71.81,134.40,38.62,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.37,,18.51,9.37,48.84,163.50,230.63,9.41,0.9901,3.69,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.3599,2.6700,9.9714,5.9530,39.5200,51.4100,65.1000,25.57,4.29,1.1796,1.5010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.79,1.20,41.47,0.84,12.36,33.12,43.59,11.53,1.20,1.68,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.195,3.330,19.595,3.123,32.878,46.360,63.370,7.35,1.22,1.665,1.868,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
