Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.49,2.12,15.15,3.00,14.15,39.00,51.74,67.86,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.0161,3.9900,32.4919,1.7240,2.9750,45.4500,71.6000,91.57,8.56,4.2661,19.2202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.92,2.02,22.87,4.76,9.79,81.66,109.86,68.05,5.15,2.20,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.99,2.28,14.29,8.19,89.88,96.00,117.98,37.93,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.745,0.590,26.393,1.468,10.929,18.430,39.030,28.33,1.60,5.819,3.558,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.70,0.00,91.53,0.98,13.72,68.98,92.88,44.74,1.10,10.12,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.82,2.39,20.24,1.72,17.60,29.34,42.88,5.74,1.38,1.62,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.11,0.15,22.33,6.81,32.96,142.63,201.24,11.14,1.29,1.15,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.16,4.29,10.88,0.84,5.29,8.96,14.49,6.16,3.86,0.40,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.84,0.95,15.92,6.52,45.51,85.62,134.40,36.21,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.30,,18.10,9.52,49.24,163.50,230.63,9.31,0.9829,3.74,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.88,2.58,11.00,5.71,40.36,51.41,66.53,26.83,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.86,1.15,34.34,1.19,12.52,33.12,43.59,13.57,0.775,3.38,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.86,3.24,19.12,3.29,32.17,46.36,63.37,7.56,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.40,2.34,23.37,5.88,33.66,123.66,158.20,29.60,2.83,3.01,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.42,1.74,28.39,4.84,26.64,86.09,139.22,9.90,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.06,,30.80,1.82,17.31,54.53,78.44,9.98,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.17,1.28,24.32,0.38,9.57,7.81,17.10,12.01,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,178.34,,160.96,1.11,36.52,142.02,208.88,40.18,0.90283,15.82,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.88,0.60,55.18,1.21,0.15,52.33,68.08,6.41,0.4532,3.07,444.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.529,0.100,28.820,10.879,184.122,237.500,340.340,123.57,7.64,6.360,1.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,282.9275,,38.2748,7.3920,31.8680,241.9100,312.0000,17.30,1.61,2.8133,8.9187,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.445,1.860,11.218,5.745,48.097,54.120,72.870,24.96,4.49,0.699,1.341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.17,1.35,47.90,1.11,11.07,32.67,53.33,16.10,0.48328,9.32,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.2025,3.8600,21.8971,2.6580,1.4740,47.3100,61.7400,113.96,8.74,6.1139,39.6947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.4607,,951.9494,0.6980,26.5030,285.2500,684.8200,311.47,7.01,3.1346,25.3798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.715,3.920,16.016,2.667,28.912,37.260,48.140,10.36,2.16,1.752,1.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.34,0.89,6.51,6.96,5.88,34.10,56.20,28.58,8.67,0.68,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.86,4.01,15.49,3.61,36.06,52.29,65.38,27.42,5.28,1.58,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.29,1.63,12.69,5.54,21.66,70.12,94.89,69.18,0.00,2.21,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.26,1.75,18.48,3.42,79.40,48.68,64.93,78.25,14.05,1.34,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.73,2.01,73.15,1.34,15.63,86.83,104.12,41.40,2.82,9.11,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.34,2.33,13.03,8.70,43.59,95.52,138.26,19.73,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.71,1.36,,-0.62,3.06,89.26,120.68,20.50,1.55,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.81,0.65,22.01,2.49,13.94,47.85,57.67,13.04,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.71,1.96,18.95,8.38,37.05,130.09,181.81,119.72,10.36,5.68,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.76,1.02,22.90,2.39,10.20,47.44,60.54,16.88,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,53.121,1.900,,-11.507,27.709,52.790,95.940,26.99,4.15,2.642,2.040,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.91,2.70,26.78,2.20,16.26,50.56,68.97,18.38,1.29,5.38,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.03,1.88,12.65,10.44,89.02,121.22,173.59,34.47,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.37,1.24,22.05,4.37,21.48,86.38,107.08,26.40,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.41,2.18,,-54.96,25.95,35.79,71.87,16.79,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.45,3.10,28.57,1.35,9.22,34.71,41.55,6.01,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.2245,1.7500,12.8226,9.2200,21.3950,92.0000,134.5400,659.14,82.49,2.8395,5.5634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.00,2.10,16.96,1.12,6.44,14.25,25.71,22.46,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.54,3.11,12.27,2.90,29.72,35.41,53.69,21.21,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.92,2.31,48.11,1.79,70.17,59.73,87.20,5.66,0.37417,0.55,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.19,5.51,35.95,0.95,19.80,30.97,36.45,210.34,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.75,0.00,,-1.24,7.70,42.06,65.78,14.35,0.1707,5.83,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.73,2.42,27.50,3.15,9.99,64.29,90.67,40.00,2.31,3.64,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.62,,15.55,4.03,20.41,53.73,67.50,6.93,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,753.45,,20.91,36.03,-55.49,569.54,803.25,22.97,2.22,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,148.93,1.14,39.07,3.81,15.57,95.18,150.50,41.01,2.80,6.18,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.535,2.750,32.852,5.465,71.812,158.720,186.890,24.57,1.19,13.348,2.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.42,2.26,20.85,3.14,11.56,48.90,66.65,5.96,0.6918,0.98,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.30,1.29,,-0.62,39.93,44.11,70.45,21.50,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.03,0.75,32.33,2.13,7.59,57.95,77.20,9.41,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
