Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.39,2.74,19.50,7.66,20.96,130.60,170.50,93.33,8.52,2.99,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.17,2.29,13.83,2.98,15.44,39.00,51.74,61.36,4.64,2.97,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.21,3.67,42.15,1.29,3.33,51.88,71.60,89.73,7.83,4.24,16.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.68,2.10,21.56,4.76,9.82,73.98,106.48,64.15,5.15,2.06,10.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.12,2.52,11.94,8.89,91.27,96.00,117.89,34.36,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.83,0.00,85.54,0.98,13.72,58.51,87.25,41.81,1.10,9.15,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.34,2.46,19.58,1.70,17.95,29.34,42.88,5.67,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.66,3.73,8.37,1.27,5.66,9.42,14.49,7.28,3.98,0.44,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.96,0.92,17.29,6.59,44.20,71.81,134.40,39.73,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.29,,18.39,9.37,48.84,163.50,230.63,9.35,0.9901,3.62,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.14,2.57,10.10,5.95,39.52,51.41,65.10,25.90,4.29,1.20,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.72,1.10,42.57,0.84,12.36,33.12,43.59,11.84,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.797,3.310,19.788,3.123,32.878,46.360,63.370,7.42,1.22,1.674,1.878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.32,2.32,28.91,4.78,35.29,118.24,158.20,29.74,2.79,2.94,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
