Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.26,2.61,20.58,7.74,19.79,134.00,170.50,98.06,8.50,3.18,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.45,2.14,15.13,3.00,15.44,39.00,51.74,67.74,4.39,3.30,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.82,3.43,37.02,1.72,3.33,45.45,71.60,105.64,8.47,4.72,18.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.96,2.05,22.46,4.76,9.79,81.35,109.86,66.83,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.085,2.360,13.814,8.186,89.881,96.000,117.890,36.65,3.65,1.933,1.264,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.92,0.00,92.78,0.98,13.72,68.98,91.34,45.35,1.10,9.88,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.86,2.54,19.88,1.70,17.95,29.34,42.88,5.75,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.99,3.65,8.63,1.27,5.66,9.42,14.49,7.50,3.98,0.45,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.45,0.87,16.78,6.52,45.51,81.93,134.40,38.17,5.22,0.65,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,187.00,,19.96,9.37,48.84,163.50,230.63,10.15,0.9901,3.96,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.05,2.57,11.21,5.71,40.36,51.41,65.19,27.39,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.27,1.06,45.61,0.84,12.36,33.12,43.59,12.68,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.76,3.26,20.10,3.12,32.88,46.36,63.37,7.54,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.0397,2.3300,23.6462,5.8800,33.6380,123.6600,158.2000,29.96,2.82,3.0210,4.1236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.98,2.50,20.04,4.84,25.97,86.09,119.00,7.16,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,63.057,,34.647,1.820,17.335,56.850,78.440,11.22,0.7108300000000001,5.214,3.641,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.435,1.340,25.027,0.377,9.569,7.970,17.750,12.36,3.67,0.518,0.977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.50,,156.59,1.11,36.48,142.02,208.88,39.25,0.83802,16.06,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.48,4.90,,-1.21,22.03,13.30,37.76,1.69,0.1986,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.81,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.84,0.10,,-8.65,170.79,237.50,340.34,121.18,7.21,6.87,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,300.65,,40.67,7.39,31.73,241.91,312.00,18.46,1.62,2.99,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.52,1.94,10.88,5.95,51.65,54.12,72.87,24.82,4.49,0.70,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.72,1.37,47.50,1.11,11.07,32.67,52.89,15.97,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.005,3.740,21.823,2.658,1.474,47.310,61.740,113.57,8.74,6.045,39.247,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,635.45,,910.39,0.70,26.50,285.25,635.84,297.87,7.01,2.91,23.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.15,3.89,18.03,2.45,27.88,37.26,48.14,10.71,2.08,1.84,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.46,0.87,6.53,6.96,5.88,34.10,56.20,28.65,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.85,3.95,15.77,3.61,36.06,52.29,65.38,27.90,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.58,1.58,13.46,5.54,21.66,71.39,94.89,73.40,0.00,2.31,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.81,1.78,17.48,5.08,79.40,48.68,64.93,74.57,14.06,1.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,103.36,1.80,77.37,1.34,15.63,86.83,106.31,43.78,2.82,9.64,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.9911,2.3200,13.4473,8.7000,43.5940,95.5200,138.2600,20.47,3.57,1.6920,2.7022,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.50,1.20,,-0.62,2.99,86.49,120.68,20.69,1.61,0.15,32.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.208,0.660,22.573,2.490,13.816,46.920,57.670,13.49,1.07,3.334,4.033,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.85,2.00,19.44,8.38,37.04,130.09,181.81,122.95,10.30,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.10,1.03,23.04,2.39,10.18,47.44,60.54,17.02,1.29,3.05,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.14,1.61,,-11.51,27.71,58.10,95.94,36.15,4.15,3.31,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.27,2.66,27.04,2.23,16.15,49.18,68.97,18.91,1.22,5.82,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.99,1.80,12.93,10.44,89.02,121.22,173.59,35.24,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.05,1.29,21.75,4.37,21.48,86.38,107.08,26.04,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.295,2.120,,-43.430,41.123,35.790,77.570,19.01,7.54,1.835,1.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.92,3.06,18.30,2.07,9.40,34.71,41.55,5.93,0.5479400000000001,6.53,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,122.28,1.74,13.26,9.22,21.40,92.00,134.54,681.75,82.49,2.92,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.0199,2.3900,16.2094,1.0500,6.6440,14.2500,25.7100,20.43,1.95,2.1361,2.5587,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.62,2.45,11.74,3.63,30.20,40.66,53.91,25.95,3.79,0.36,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.34,2.45,46.66,1.79,69.25,59.73,84.00,5.64,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.61,5.61,35.38,0.95,19.80,30.97,36.45,206.77,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,57.815,0.000,,-0.858,8.409,42.060,65.000,13.08,0.201,5.162,6.889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.06,2.25,27.60,3.15,10.01,64.29,90.67,40.26,2.31,3.62,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.07,,15.91,4.03,20.41,53.73,67.50,7.09,1.01,0.34,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,790.895,,21.951,36.030,-55.494,554.290,795.000,24.11,2.22,2.368,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.69,1.36,31.92,3.81,15.57,83.50,150.50,33.51,2.80,5.12,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.87,2.86,32.55,5.46,73.37,156.03,186.89,23.83,1.30,12.05,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.65,2.28,20.61,3.14,11.32,46.43,66.09,6.03,0.7041000000000001,0.99,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.31,1.29,,-0.62,39.93,44.11,70.45,22.81,2.84,1.25,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.39,0.76,31.56,2.13,7.59,57.95,77.20,9.19,1.10,1.12,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.265,1.190,12.732,1.356,22.406,14.600,18.480,181.57,0.00,2.254,0.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.74,1.63,18.56,2.30,32.59,35.63,45.45,46.71,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.075,0.520,106.922,1.759,20.006,161.790,202.470,13.90,1.04,4.067,9.388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.20,1.23,12.17,3.14,14.65,32.18,43.44,20.84,4.15,1.29,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.99,2.91,14.09,2.70,31.56,34.24,41.90,29.64,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.75,1.68,37.22,4.02,34.50,125.35,154.98,31.49,2.42,3.28,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.61,,11.70,5.18,15.56,56.01,79.64,10.00,1.76,0.84,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
