Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.35,2.75,19.43,7.74,19.79,134.00,170.50,92.57,8.50,3.03,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.855,2.340,14.937,3.003,14.152,39.000,51.740,66.91,4.72,3.270,3.187,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.09,3.96,33.69,1.72,2.97,45.45,71.60,94.96,8.56,4.36,19.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.72,2.12,21.85,4.75,9.43,83.47,109.86,65.13,5.20,2.10,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.56,2.29,14.36,8.19,89.88,96.00,118.78,38.11,3.61,2.02,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.35,0.59,26.12,1.47,10.93,18.43,39.80,28.04,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,93.4005,0.0000,75.3230,1.2400,14.0490,68.9800,96.4200,46.55,1.24,9.8003,6.7122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.62,2.52,19.55,1.72,17.60,29.34,42.88,5.55,1.38,1.55,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.31,0.16,21.77,6.81,32.96,142.63,201.24,10.86,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.39,4.74,11.15,0.84,5.29,8.76,14.49,6.32,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.39,0.92,16.62,6.52,45.51,87.25,134.40,37.80,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,161.97,,17.02,9.52,49.24,141.68,230.63,8.75,0.9829,3.48,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.84,2.77,10.47,5.71,40.36,51.41,66.53,25.54,4.34,1.22,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.53,1.12,34.61,1.20,12.57,33.12,43.59,13.80,0.781,3.47,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.28,3.25,19.25,3.29,32.17,46.36,63.49,7.61,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.22,2.46,22.49,5.88,33.66,123.66,158.20,28.48,2.83,2.90,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.45,1.74,28.61,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.81,,29.02,1.82,17.31,50.56,78.44,9.40,0.6948799999999999,4.38,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.87,1.26,26.18,0.38,9.57,7.81,17.10,12.93,3.67,0.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,189.0075,,170.5844,1.1080,36.5200,142.0200,208.8800,42.59,0.90283,17.0533,5.1865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.35,0.61,53.92,1.21,0.15,52.33,68.08,6.27,0.4532,3.00,434.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.9676,0.1000,28.4923,10.8790,184.1220,237.5000,340.3400,122.17,7.64,6.2543,1.6903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.785,,37.309,7.392,31.868,241.910,312.000,16.86,1.61,2.754,8.730,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.47,1.92,10.87,5.74,48.10,54.12,72.87,24.20,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.90,3.91,21.78,2.66,1.47,47.31,61.74,113.37,8.74,6.09,39.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,668.41,,957.61,0.70,26.50,285.25,684.82,313.32,7.01,3.09,25.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.70,3.94,16.39,2.67,28.91,37.26,48.14,10.60,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.00,0.91,6.17,6.96,5.88,34.10,56.20,27.10,8.67,0.67,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.361,3.920,16.184,3.606,36.061,52.290,65.380,28.64,5.28,1.657,1.619,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.439,1.680,12.534,5.540,21.660,67.570,94.890,68.34,0.00,2.185,3.239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.11,1.84,17.85,3.42,79.40,48.68,64.93,75.59,14.05,1.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.15,2.03,73.47,1.34,15.63,86.83,104.12,41.57,2.82,9.16,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.24,2.50,12.33,8.70,43.59,95.52,138.26,18.67,3.58,1.54,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.78,1.32,,-0.62,3.06,89.52,120.68,21.34,1.55,0.16,33.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.68,0.67,21.56,2.49,13.94,47.85,57.67,12.77,1.07,3.22,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.165,2.450,19.239,8.377,37.047,130.090,181.810,121.57,10.36,5.750,4.415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.04,1.06,22.18,2.39,10.20,47.44,60.54,16.35,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.5503,2.2200,,-11.5070,27.7090,44.5000,95.9400,25.18,4.15,2.3935,1.8485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.99,2.82,25.45,2.20,16.26,50.56,68.97,17.47,1.29,5.16,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.08,1.78,13.32,10.44,89.02,122.86,173.59,36.31,6.32,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.28,1.32,20.89,4.37,21.48,86.38,107.08,25.00,2.51,2.16,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.70,2.34,,-54.96,25.95,35.79,71.87,16.90,5.78,2.00,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.62,3.04,29.44,1.35,9.22,34.71,41.55,6.20,0.55088,6.52,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,106.33,1.93,11.53,9.22,21.40,92.00,134.54,592.82,82.49,2.58,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.82,2.09,16.80,1.12,6.56,14.25,25.64,21.63,2.02,2.27,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.10,3.08,12.47,2.90,29.72,33.84,53.64,21.54,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.155,2.490,44.880,1.786,70.170,59.730,87.200,5.28,0.37417,0.512,1.153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.70,5.58,36.49,0.95,19.80,30.97,36.45,213.47,33.94,1.53,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.56,0.00,,-1.24,7.69,42.06,65.78,13.87,0.1707,5.53,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.285,2.470,27.040,3.154,9.992,64.290,90.670,39.33,2.31,3.575,8.601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.44,,14.76,4.03,20.41,53.73,67.50,6.58,1.01,0.32,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.50,,19.84,37.12,-58.74,569.54,803.25,22.25,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,144.00,1.20,29.67,4.85,17.06,95.18,150.50,39.81,2.84,5.93,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.51,2.77,33.40,5.47,71.81,158.72,186.89,24.98,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.47,2.35,20.23,3.14,11.56,50.63,66.65,5.78,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.86,1.51,,-0.62,39.93,42.78,70.45,20.00,2.84,1.10,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.38,0.73,33.90,2.13,7.59,57.95,77.20,9.87,1.10,1.20,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.02,1.17,12.55,1.36,22.41,14.60,18.48,178.99,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.83,1.66,17.73,2.30,32.59,35.63,45.45,44.63,0.00,2.97,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.81,0.51,107.34,1.76,20.01,163.08,202.47,13.95,1.04,4.11,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.67,0.70,16.25,2.38,5.87,29.83,40.90,26.24,2.17,4.39,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.12,1.22,12.15,3.14,14.31,32.18,43.44,20.85,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.61,2.87,13.95,2.70,31.56,34.24,41.90,29.34,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
