Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.14,2.63,20.18,7.74,19.85,134.00,170.50,96.14,8.49,3.14,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.775,2.200,14.577,3.003,15.437,39.000,51.740,65.24,4.39,3.159,2.825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.80,4.05,41.06,1.29,3.33,45.45,71.60,87.40,7.83,4.09,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.78,2.04,22.63,4.76,9.82,79.00,108.44,67.33,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.615,2.330,14.001,8.186,89.881,96.000,117.890,37.14,3.65,1.961,1.282,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.01,0.00,89.81,0.98,13.72,66.31,89.70,43.90,1.10,9.71,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.715,2.490,19.210,1.703,17.954,29.340,42.880,5.56,1.80,1.604,1.870,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.85,3.62,8.52,1.27,5.66,9.42,14.49,7.41,3.98,0.45,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.84,0.94,16.67,6.59,44.20,76.17,134.40,38.29,5.16,0.63,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.8899,,18.8824,9.3680,48.8380,163.5000,230.6300,9.60,0.9901,3.8338,3.7065,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.075,2.460,10.595,5.953,39.520,51.410,65.100,27.17,4.29,1.263,1.607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.78,1.08,43.84,0.84,12.36,33.12,43.59,12.19,1.20,1.75,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.9538,3.2900,19.8379,3.1230,32.8780,46.3600,63.3700,7.44,1.22,1.6854,1.8906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.90,2.31,29.03,4.78,35.29,123.66,158.20,29.86,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.31,2.59,19.11,4.83,28.46,86.09,119.00,6.89,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,76.02,,41.32,1.84,17.03,55.41,78.44,13.58,0.6931,6.40,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.705,1.310,23.090,0.377,9.569,7.970,17.750,11.40,3.69,0.485,0.917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.70,,59.32,2.93,37.84,142.02,208.88,39.28,0.88,16.08,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.42,4.95,,-1.21,22.03,13.30,37.76,1.47,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
