Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.66,2.76,19.54,7.66,20.96,134.00,170.50,93.50,8.52,2.99,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.8167,2.2700,14.3873,2.9760,15.4370,39.0000,51.7400,63.82,4.64,3.0344,2.7039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.30,3.61,43.00,1.29,3.33,51.88,71.60,91.54,7.83,4.32,16.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.87,2.14,21.81,4.76,9.82,76.58,106.48,64.89,5.15,2.08,10.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.91,2.46,12.59,8.89,91.27,96.00,117.89,36.24,3.86,1.86,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.04,0.00,88.82,0.98,13.72,64.51,89.04,43.42,1.10,9.49,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.419,2.550,19.624,1.703,17.954,29.340,42.880,5.68,1.80,1.594,1.859,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.955,3.710,8.606,1.273,5.661,9.420,14.490,7.48,3.98,0.453,1.922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,111.79,0.89,16.96,6.59,44.20,76.17,134.40,38.97,5.16,0.65,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.15,,18.48,9.37,48.84,163.50,230.63,9.40,0.9901,3.67,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.45,2.54,10.32,5.95,39.52,51.41,65.10,26.47,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.31,1.12,43.28,0.84,12.36,33.12,43.59,12.03,1.20,1.72,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.11,3.30,19.89,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.36,2.33,28.71,4.78,35.29,123.66,158.20,29.53,2.79,2.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.04,2.61,18.64,4.83,28.46,86.09,119.00,6.72,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.07,,39.17,1.84,17.03,53.93,78.44,12.87,0.6931,6.11,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.36,1.26,24.83,0.38,9.57,7.97,17.75,12.26,3.69,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,162.00,,55.33,2.93,37.84,142.02,208.88,36.64,0.88,15.04,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.382,4.130,108.135,0.133,23.664,13.660,37.760,1.57,0.31439999999999996,0.384,0.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,62.18,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,257.91,0.10,,-8.65,170.79,227.06,340.34,101.52,7.21,5.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.77,,34.73,8.03,31.74,241.91,312.00,17.13,1.61,2.92,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.70,1.96,10.38,5.95,48.64,54.12,72.87,24.70,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.71,1.37,40.83,1.29,10.98,32.11,52.89,15.94,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.8099,3.8500,23.1373,2.5850,1.4160,46.2100,59.9400,117.35,8.52,6.3312,42.1893,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,562.40,,,-0.41,25.15,284.00,580.57,263.04,5.73,2.74,22.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.41,3.85,18.13,2.45,27.88,37.26,48.14,10.78,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.13,0.92,7.80,5.79,5.36,34.10,56.20,30.32,7.99,0.72,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.05,3.62,16.63,3.55,35.54,52.29,65.38,28.97,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.43,1.50,13.61,5.69,21.84,71.71,94.89,77.53,0.00,2.43,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.68,1.87,11.94,5.08,79.74,48.68,64.93,78.51,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.88,1.91,58.12,1.67,17.27,86.83,106.31,41.01,2.70,9.46,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.09,2.40,13.01,8.69,44.06,95.52,138.26,20.16,3.81,1.61,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.11,1.22,,-1.95,7.28,76.02,120.68,20.13,1.54,0.15,12.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.84,0.67,22.76,2.41,14.26,46.92,57.67,13.28,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.43,2.07,20.06,7.55,36.21,130.09,181.81,114.82,9.77,5.49,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.1222,1.0500,21.6885,2.3110,9.9190,46.8100,60.5400,15.50,1.26,3.0219,5.3846,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.4001,1.4700,,-4.9700,32.2610,58.1000,95.9800,36.78,6.76,2.8920,2.2718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.40,2.66,27.55,2.23,16.15,45.51,68.97,19.26,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.16,1.70,14.48,10.23,88.17,117.41,173.59,38.76,6.59,0.51,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.01,1.31,21.07,4.37,22.87,80.76,107.08,25.77,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.52,2.15,,-43.43,41.12,35.79,78.65,17.21,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.61,3.03,19.60,2.07,9.40,33.92,41.55,6.35,0.5479400000000001,6.67,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.45,1.87,13.24,8.65,22.03,92.00,134.54,652.68,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.66,2.53,15.87,1.05,6.64,14.25,25.71,20.00,1.95,2.03,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.59,2.44,12.56,3.63,30.20,40.66,53.91,27.76,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.03,2.50,20.91,3.83,72.06,59.73,82.38,5.35,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.88,5.56,33.48,1.01,16.73,30.97,36.45,208.40,30.38,1.56,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.87,0.00,,-0.86,8.41,42.06,65.00,11.73,0.201,4.63,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.88,2.26,28.81,3.05,10.31,64.29,90.23,40.94,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.90,,15.96,3.88,20.15,50.43,67.50,7.02,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,745.946,,20.703,36.030,-55.494,518.100,758.140,22.87,2.20,2.245,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.27,1.39,31.81,3.81,15.57,78.96,150.50,33.39,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.31,2.73,32.21,5.75,69.31,149.27,186.54,24.63,1.24,12.92,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.92,2.47,21.12,2.88,11.98,43.54,64.81,5.57,0.6896,0.90,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.30,1.26,89.28,0.60,40.60,44.11,70.45,23.23,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.17,0.78,23.49,2.86,8.24,57.95,77.20,9.28,1.11,1.11,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.23,1.24,11.98,1.36,22.41,14.60,18.48,170.68,0.00,2.13,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.59,1.68,16.58,2.51,32.28,35.63,45.45,46.02,0.00,2.85,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,193.10,0.49,42.62,4.53,22.35,147.84,202.47,14.33,1.05,4.23,8.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.55,1.36,8.65,3.99,14.65,32.18,43.44,18.85,4.05,1.14,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.89,2.96,13.68,2.70,31.56,34.24,41.90,28.78,0.00,3.19,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.33,1.72,34.88,4.02,34.50,122.56,154.98,29.50,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.375,,11.269,5.180,15.563,56.010,79.640,9.63,1.76,0.803,3.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.90,,18.53,7.28,149697.16,125.50,152.94,0.22163999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.33,2.65,13.65,2.59,13.43,28.32,42.00,12.17,2.19,0.30,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.265,,19.457,14.764,53.462,254.000,480.180,67.56,5.24,6.071,4.972,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,327.96,2.64,16.86,19.45,166.94,275.00,382.84,54.46,4.93,4.80,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.855,2.650,19.161,7.351,9.197,115.140,158.830,95.71,9.48,0.994,15.101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.73,1.19,15.74,2.78,16.29,37.33,63.30,9.90,1.35,1.21,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.59,2.12,34.24,3.61,36.38,94.91,146.07,18.98,1.50,7.57,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.24,,,-0.12,4.90,11.70,18.62,23.17,1.74,3.18,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.84,2.29,59.61,1.07,9.07,50.76,70.54,106.45,4.63,6.50,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.04,1.08,29.50,1.76,15.82,36.50,57.70,31.59,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.21,1.60,33.17,3.26,8.27,85.43,111.06,22.34,1.10,7.13,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.87,2.12,22.14,3.29,7.66,61.46,77.49,10.33,0.85351,0.75,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.49,3.46,15.06,1.89,13.13,25.16,33.42,12.57,1.34,3.00,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.99,1.82,36.17,0.91,-17.94,17.66,33.28,9.12,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.04,0.34,,-0.26,5.19,20.86,35.64,9.53,0.39994999999999997,5.87,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.03,,19.34,3.41,23.07,39.52,67.61,12.65,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.63,2.52,22.46,2.21,4.45,42.65,52.37,15.37,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
