Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.15,2.56,20.57,7.74,19.79,134.00,170.50,97.99,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.30,2.11,15.08,3.00,15.44,39.00,51.74,67.52,4.39,3.27,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.2787,3.2200,36.7046,1.7240,3.3250,45.4500,71.6000,104.74,8.47,4.8198,19.1880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.04,2.04,22.27,4.76,9.79,81.66,109.86,66.25,5.15,2.14,10.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.2325,2.3500,13.8325,8.1860,89.8810,96.0000,117.8900,36.69,3.65,1.9219,1.2568,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.07,0.00,91.91,0.98,13.72,68.98,91.87,44.93,1.10,9.95,6.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.04,2.52,19.99,1.70,17.95,29.34,42.88,5.78,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.135,3.630,7.962,1.273,5.661,9.420,14.490,6.92,3.98,0.450,1.911,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.1399,0.8700,16.8900,6.5210,45.5080,81.9300,134.4000,38.41,5.22,0.6320,2.3877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,187.10,,19.97,9.37,48.84,163.50,230.63,10.16,0.9901,3.95,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.03,2.54,11.21,5.71,40.36,51.41,65.19,27.38,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
