Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.24,2.60,20.19,7.74,19.79,134.00,170.50,96.20,8.50,3.15,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.55,2.11,15.17,3.00,14.15,39.00,51.74,67.95,4.72,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.40,3.80,33.87,1.72,2.97,45.45,71.60,95.47,8.56,4.40,19.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.38,2.05,22.76,4.76,9.79,81.66,109.86,67.72,5.15,2.18,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.39,2.33,14.10,8.19,89.88,96.00,117.89,37.41,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.594,0.620,26.290,1.468,10.929,18.430,39.000,28.22,1.60,5.771,3.529,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.44,0.00,94.33,0.98,13.72,68.98,92.85,46.11,1.10,10.12,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,36.01,2.43,20.94,1.72,17.60,29.34,42.88,5.94,1.38,1.66,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,159.99,0.15,23.49,6.81,32.96,142.63,201.24,11.71,1.29,1.20,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.785,4.000,11.621,0.842,5.289,9.420,14.490,6.58,3.86,0.428,1.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.44,0.96,16.48,6.52,45.51,85.62,134.40,37.46,5.22,0.63,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.12,,18.61,9.52,49.24,163.50,230.63,9.57,0.9829,3.83,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.96,2.51,11.54,5.71,40.36,51.41,66.53,28.15,4.34,1.34,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.02,1.10,34.47,1.19,12.52,33.12,43.59,13.62,0.775,3.38,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.60,3.26,19.04,3.29,32.17,46.36,63.37,7.53,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.10,2.35,23.49,5.88,33.66,123.66,158.20,29.75,2.83,3.00,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.25,1.73,28.56,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.38,,30.98,1.82,17.31,55.36,78.44,10.03,0.6948799999999999,4.76,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.435,1.290,25.027,0.377,9.569,7.810,17.450,12.36,3.67,0.525,0.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,177.755,,160.429,1.108,36.520,142.020,208.880,40.05,0.90283,16.231,4.936,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.91,0.60,56.03,1.21,0.15,52.33,68.08,6.51,0.4532,3.11,450.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,318.41,0.10,29.27,10.88,184.12,237.50,340.34,125.49,7.64,6.48,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.12,,38.84,7.39,31.87,241.91,312.00,17.55,1.61,2.86,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.26,1.91,11.01,5.74,48.10,54.12,72.87,24.50,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.88,1.36,47.64,1.11,11.07,32.67,52.99,16.02,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.03,3.91,21.83,2.66,1.47,47.31,61.74,113.62,8.74,6.05,39.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,681.901,,976.935,0.698,26.503,285.250,684.820,319.65,7.01,3.165,25.622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.22,3.93,16.21,2.67,28.91,37.26,48.14,10.49,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.07,0.96,6.33,6.96,5.88,34.10,56.20,27.78,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.015,4.000,15.534,3.606,36.061,52.290,65.380,27.49,5.28,1.609,1.573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.6563,1.6100,12.9344,5.5400,21.6600,70.2100,94.8900,70.53,0.00,2.2485,3.3333,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.94,1.76,18.68,3.42,79.40,48.68,64.93,79.09,14.05,1.34,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.70,1.85,75.37,1.34,15.63,86.83,104.12,42.65,2.82,9.44,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.26,2.36,13.02,8.70,43.59,95.52,138.26,19.72,3.58,1.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
