Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.70,2.88,20.51,7.74,19.79,134.00,170.50,97.71,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.96,2.12,14.97,3.00,15.44,39.00,51.74,67.01,4.39,3.27,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.43,3.63,36.21,1.72,3.33,45.45,71.60,103.34,8.47,4.74,18.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.91,2.16,22.24,4.76,9.79,81.66,109.86,66.17,5.15,2.13,10.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.07,2.36,13.81,8.19,89.88,96.00,117.89,36.64,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.17,0.00,92.01,0.98,13.72,68.98,91.87,44.98,1.10,9.90,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.94,2.56,19.93,1.70,17.95,29.34,42.88,5.77,1.80,1.62,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.76,4.05,7.67,1.27,5.66,9.42,14.49,6.66,3.98,0.41,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.34,0.87,16.46,6.52,45.51,81.93,134.40,37.43,5.22,0.65,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,188.62,,20.13,9.37,48.84,163.50,230.63,10.24,0.9901,3.97,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.4401,2.5600,11.2776,5.7140,40.3560,51.4100,65.1900,27.50,4.34,1.3041,1.5901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.22,1.10,45.55,0.84,12.36,33.12,43.59,12.67,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.347,3.260,19.964,3.123,32.878,46.360,63.370,7.49,1.22,1.698,1.905,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.72,2.36,23.25,5.88,33.64,123.66,158.20,29.46,2.82,2.99,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.14,2.49,19.86,4.84,25.97,86.09,119.00,7.10,0.97651,1.33,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.84,,33.98,1.82,17.33,56.85,78.44,11.01,0.7108300000000001,5.10,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.11,1.28,24.16,0.38,9.57,7.97,17.75,11.94,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.93,,155.17,1.11,36.52,142.02,208.88,38.74,0.90283,15.62,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.03,3.73,,-1.21,22.03,13.30,37.76,1.53,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.97,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.935,0.100,28.305,10.879,196.850,237.500,340.340,121.20,5.56,6.210,1.572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,298.94,,40.44,7.39,31.73,241.91,312.00,18.35,1.62,2.97,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.12,2.06,11.16,5.74,48.10,54.12,72.87,24.83,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.575,1.370,47.365,1.110,11.069,32.670,52.890,15.92,0.48328,9.236,4.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.3229,3.8900,21.5662,2.6580,1.4740,47.3100,61.7400,112.24,8.74,6.0658,39.3826,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,657.16,,941.49,0.70,26.50,285.25,660.90,308.05,7.01,3.06,24.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.665,4.070,17.421,2.449,27.881,37.260,48.140,10.35,2.08,1.847,1.579,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
