Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.15,2.85,20.31,7.74,19.79,134.00,170.50,96.76,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.39,2.10,15.11,3.00,14.15,39.00,51.74,67.71,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.24,3.16,36.68,1.72,2.97,45.45,71.60,103.38,8.56,4.72,21.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.94,2.13,22.04,4.76,9.79,81.66,109.86,65.57,5.15,2.11,10.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.59,2.59,13.75,8.19,89.88,96.00,117.89,36.50,3.61,1.92,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.73,0.00,91.56,0.98,13.72,68.98,91.87,44.76,1.10,9.82,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.98,2.53,19.37,1.70,17.95,29.34,42.88,5.60,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.0601,3.3700,11.9479,0.8420,5.2890,9.4200,14.4900,6.77,3.86,0.4244,1.8718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.99,0.85,16.71,6.52,45.51,83.36,134.40,38.00,5.22,0.63,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,179.08,,19.12,9.37,48.84,163.50,230.63,9.72,0.9901,3.77,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.64,2.66,11.14,5.71,40.36,51.41,65.19,27.16,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.07,1.09,45.38,0.84,12.36,33.12,43.59,12.62,1.20,1.80,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.96,3.36,19.84,3.12,32.88,46.36,63.37,7.44,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.81,2.30,23.10,5.88,33.64,123.66,158.20,29.27,2.82,2.97,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.79,2.48,19.79,4.84,26.64,86.09,119.00,6.90,0.97741,1.29,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.89,,34.01,1.82,17.33,56.85,78.44,11.02,0.7108300000000001,5.11,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.4901,1.3500,22.5202,0.3770,9.5690,7.9700,17.7500,11.12,3.67,0.4766,0.8998,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.99,,157.03,1.11,36.52,142.02,208.88,39.20,0.90283,15.54,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.02,3.78,,-1.21,22.03,13.30,37.76,1.53,0.1986,0.38,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.455,,,,0.000,51.790,67.500,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,298.67,0.10,27.45,10.88,184.12,237.50,340.34,117.71,7.64,5.96,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,296.00,,40.04,7.39,31.87,241.91,312.00,18.10,1.61,2.94,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.37,2.04,11.03,5.74,48.10,54.12,72.87,24.54,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.52,1.48,47.32,1.11,11.07,32.67,52.89,15.91,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.0914,4.2100,21.4791,2.6580,1.4740,47.3100,61.7400,111.78,8.74,5.9645,38.7246,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,650.19,,931.50,0.70,26.50,285.25,662.26,304.78,7.01,3.05,24.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.56,4.00,16.33,2.67,28.91,37.26,48.14,10.57,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.05,1.02,6.47,6.96,5.88,34.10,56.20,28.40,8.67,0.68,7.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.81,3.86,15.20,3.61,36.06,52.29,65.38,26.90,5.28,1.54,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.55,1.51,13.28,5.54,21.66,71.39,94.89,72.39,0.00,2.29,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.05,1.83,17.84,3.42,79.40,48.68,64.93,75.52,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.00,1.87,72.60,1.34,15.63,86.83,106.31,41.09,2.82,9.06,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.94,2.33,13.44,8.70,43.59,95.52,138.26,20.36,3.58,1.68,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.04,1.15,,-0.62,2.99,87.54,120.68,20.80,1.61,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.61,0.66,22.33,2.49,13.94,46.92,57.67,13.23,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.74,2.03,19.19,8.38,37.05,130.09,181.81,121.25,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.24,1.05,22.69,2.39,10.20,47.44,60.54,16.72,1.29,3.04,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.2999,1.5600,,-11.5070,27.7090,58.1000,95.9400,34.71,4.15,3.1730,2.4505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.08,2.83,26.95,2.23,16.15,49.81,68.97,18.85,1.22,5.85,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.86,1.76,12.92,10.44,89.02,121.22,173.59,35.21,6.32,0.45,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.73,1.27,21.22,4.37,21.48,86.38,107.08,25.40,2.51,2.17,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,53.54,2.34,,-54.96,25.95,35.79,76.31,20.24,5.78,2.36,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.30,3.23,26.97,1.35,9.22,34.71,41.55,5.68,0.55088,5.96,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.10,1.84,12.70,9.22,21.40,92.00,134.54,652.87,82.49,2.88,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.6249,2.5100,15.8332,1.0500,6.6440,14.2500,25.7100,19.96,1.95,2.1122,2.5301,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,41.32,2.50,14.27,2.90,29.72,40.66,53.91,24.66,3.35,0.34,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.07,1.60,47.07,1.79,70.17,59.73,85.13,5.54,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.7958,5.6200,34.4856,0.9500,19.8020,30.9700,36.4500,201.76,32.65,1.4522,1.6584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.10,0.00,,-0.86,8.41,42.06,65.00,14.05,0.201,5.66,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.871,2.510,27.543,3.154,9.992,64.290,90.670,40.07,2.31,3.609,8.683,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.882,,15.863,4.027,20.405,53.730,67.500,7.07,1.01,0.342,3.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,787.31,,21.85,36.03,-55.49,564.01,803.25,24.00,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
