Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.32,2.74,19.36,7.66,20.96,132.75,170.50,92.66,8.52,2.98,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.72,2.29,13.68,2.98,15.44,39.00,51.74,60.69,4.64,2.96,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.94,3.67,41.94,1.29,3.33,51.88,71.60,89.29,7.83,4.25,16.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.43,2.10,21.51,4.76,9.82,74.60,106.48,63.99,5.15,2.06,10.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,105.55,2.52,11.88,8.89,91.27,96.00,117.89,34.18,3.86,1.76,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.80,0.00,85.51,0.98,13.72,60.72,87.25,41.80,1.10,9.16,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.47,2.46,19.65,1.70,17.95,29.34,42.88,5.69,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.57,3.73,8.30,1.27,5.66,9.42,14.49,7.22,3.98,0.44,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,111.11,0.92,16.86,6.59,44.20,72.57,134.40,38.73,5.16,0.65,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.60,,18.21,9.37,48.84,163.50,230.63,9.26,0.9901,3.61,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.74,2.57,10.04,5.95,39.52,51.41,65.10,25.73,4.29,1.19,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.05,1.10,41.78,0.84,12.36,33.12,43.59,11.62,1.20,1.66,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.66,3.31,19.74,3.12,32.88,46.36,63.37,7.40,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.53,2.32,28.96,4.78,35.29,123.66,158.20,29.78,2.79,2.94,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.78,2.57,19.21,4.83,28.46,86.09,119.00,6.93,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.28,,38.20,1.84,17.03,51.74,78.44,12.55,0.6958799999999999,5.97,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.95,1.17,26.39,0.38,9.57,7.97,17.75,13.03,3.69,0.55,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,152.66,,52.14,2.93,37.84,142.02,208.88,34.52,0.88,14.44,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.55,3.88,131.95,0.13,23.66,13.66,37.76,1.92,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.83,,,,0.00,44.22,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,269.31,0.10,,-8.65,170.79,210.95,340.34,106.01,7.21,5.98,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.66,,34.47,8.03,31.74,234.96,312.00,17.00,1.61,2.88,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.86,1.99,10.07,5.95,48.64,54.12,72.87,23.97,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.72,1.37,40.84,1.29,10.98,30.80,52.89,15.95,0.53526,8.72,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.55,3.98,22.26,2.59,1.42,44.64,57.93,112.91,8.52,6.10,40.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,544.83,,,-0.41,25.15,284.00,580.57,254.82,5.73,2.66,21.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.39,3.80,17.72,2.45,27.88,37.26,48.14,10.53,2.08,1.82,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.80,0.94,7.57,5.79,5.36,30.00,56.20,29.43,7.99,0.70,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.15,3.74,16.38,3.55,35.54,52.29,65.38,28.53,5.20,1.68,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.17,1.50,13.39,5.69,21.84,71.71,94.89,76.27,0.00,2.40,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.03,1.92,11.42,5.08,79.74,48.68,64.93,75.08,17.60,1.19,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.06,1.94,55.82,1.67,17.27,86.83,106.31,39.39,2.70,9.08,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.57,2.41,12.38,8.69,44.06,95.52,138.26,19.17,3.81,1.55,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.03,1.25,,-1.95,7.28,74.32,120.68,20.11,1.54,0.15,12.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.11,0.64,22.45,2.41,14.26,45.75,57.67,13.10,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,147.81,2.11,19.58,7.55,36.21,127.67,181.81,112.08,9.77,5.40,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.90,1.08,22.46,2.31,9.92,46.15,60.54,16.04,1.26,2.94,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.57,1.49,,-4.97,32.26,58.10,95.98,36.36,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.99,2.82,27.36,2.23,16.15,43.20,68.97,19.13,1.22,5.85,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.35,1.78,14.01,10.23,88.17,110.54,173.59,37.50,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.05,1.31,20.62,4.37,22.87,79.24,107.08,25.22,2.53,2.14,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.69,2.15,,-43.43,41.12,35.79,78.65,17.27,7.54,1.68,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.69,3.06,18.67,2.07,9.40,33.26,41.55,6.05,0.5479400000000001,6.37,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.21,1.86,12.75,8.65,22.03,92.00,134.54,628.50,77.88,2.80,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.44,2.56,14.70,1.05,6.64,14.25,25.71,18.54,1.95,1.94,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.96,2.47,12.39,3.63,30.20,40.66,53.91,27.38,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
