Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.96,2.65,19.25,7.74,19.79,134.00,170.50,91.72,8.50,2.97,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.715,2.160,15.223,3.003,14.152,39.000,51.740,68.19,4.72,3.306,3.221,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.92,4.22,33.02,1.72,2.97,45.45,71.60,93.05,8.56,4.21,18.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.30,2.09,22.53,4.76,9.79,82.85,109.86,67.04,5.15,2.15,10.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.76,2.37,14.26,8.19,89.88,96.00,117.98,37.85,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.89,0.62,26.49,1.47,10.93,18.43,39.55,28.44,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.63,0.00,76.31,1.24,14.05,68.98,95.79,47.16,1.24,9.77,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.08,2.55,19.81,1.72,17.60,29.34,42.88,5.62,1.38,1.55,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,157.11,0.16,23.06,6.81,32.96,142.63,201.24,11.50,1.29,1.15,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.23,4.46,10.96,0.84,5.29,8.76,14.49,6.21,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.925,0.950,16.550,6.521,45.508,85.830,134.400,37.63,5.22,0.622,2.352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,155.68,,16.36,9.52,49.24,141.68,230.63,8.41,0.9829,3.24,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.27,2.75,10.72,5.71,40.36,51.41,66.53,26.15,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.18,1.14,34.61,1.19,12.52,33.12,43.59,13.67,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.22,3.25,19.23,3.29,32.17,46.36,63.37,7.60,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
