Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.56,2.12,15.17,3.00,14.15,39.00,51.74,67.96,4.72,3.30,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.97,3.99,32.47,1.72,2.97,45.45,71.60,91.50,8.56,4.20,18.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.38,2.02,22.76,4.76,9.79,81.66,109.86,67.72,5.15,2.19,11.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.86,2.28,14.15,8.19,89.88,96.00,117.98,37.56,3.61,2.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.15,0.59,26.67,1.47,10.93,18.43,39.36,28.63,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.49,0.00,93.36,0.98,13.72,68.98,92.88,45.64,1.10,9.80,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.01,2.39,19.77,1.72,17.60,29.34,42.88,5.61,1.38,1.59,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,150.45,0.15,22.09,6.81,32.96,142.63,201.24,11.02,1.29,1.11,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.21,4.29,10.94,0.84,5.29,8.96,14.49,6.20,3.86,0.39,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.66,0.95,15.90,6.52,45.51,85.62,134.40,36.15,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,169.74,,17.83,9.52,49.24,163.50,230.63,9.17,0.9829,3.68,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.9999,2.5800,10.8505,5.7140,40.3560,51.4100,66.5300,26.46,4.34,1.2762,1.5562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.95,1.12,34.41,1.19,12.52,33.12,43.59,13.60,0.775,3.35,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.95,3.24,19.15,3.29,32.17,46.36,63.37,7.57,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,134.15,2.34,22.81,5.88,33.66,123.66,158.20,28.90,2.83,2.98,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.45,1.74,28.40,4.84,26.64,86.09,139.22,9.90,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.23,,30.35,1.82,17.31,54.53,78.44,9.83,0.6948799999999999,4.60,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.59,1.28,22.79,0.38,9.57,7.81,17.10,11.25,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.23,,168.98,1.11,36.52,142.02,208.88,42.19,0.90283,16.13,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
