Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.35,2.65,19.17,7.74,19.79,134.00,170.50,91.34,8.50,2.97,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.45,2.16,15.13,3.00,14.15,39.00,51.74,67.80,4.72,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.96,4.22,33.04,1.72,2.97,45.45,71.60,93.12,8.56,4.21,18.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.17,2.09,22.51,4.76,9.79,82.85,109.86,66.96,5.15,2.15,10.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.36,2.37,14.21,8.19,89.88,96.00,117.98,37.72,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.57,0.62,26.27,1.47,10.93,18.43,39.55,28.20,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.11,0.00,75.90,1.24,14.05,68.98,95.79,46.90,1.24,9.77,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.84,2.55,19.67,1.72,17.60,29.34,42.88,5.58,1.38,1.55,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,159.575,0.160,23.426,6.812,32.959,142.630,201.240,11.68,1.29,1.150,4.738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.15,4.46,10.87,0.84,5.29,8.76,14.49,6.16,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.215,0.950,16.595,6.521,45.508,85.830,134.400,37.73,5.22,0.622,2.352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.30,,16.21,9.52,49.24,141.68,230.63,8.34,0.9829,3.24,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.29,2.75,10.73,5.71,40.36,51.41,66.53,26.15,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.25,1.14,34.66,1.19,12.52,33.12,43.59,13.69,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
