Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,137.58,2.97,17.96,7.66,20.96,130.60,170.50,85.95,8.52,2.76,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.94,2.26,14.09,2.98,15.44,39.28,51.74,62.51,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.57,3.33,43.99,1.29,3.33,52.06,71.60,93.64,7.83,4.53,17.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,97.77,2.09,20.84,4.69,9.47,73.98,105.37,61.02,4.90,1.97,10.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,101.55,2.68,11.43,8.89,91.27,96.00,117.89,32.88,3.86,1.69,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.91,0.00,85.62,0.98,13.72,58.51,87.25,41.84,1.10,9.34,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.72,2.80,18.04,1.70,17.95,29.61,42.88,5.22,1.80,1.44,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.00,3.82,7.86,1.27,5.66,9.85,14.49,6.83,3.98,0.42,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,116.44,0.86,17.67,6.59,44.20,71.81,134.40,40.59,5.16,0.69,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.01,,18.15,9.37,48.84,167.04,230.63,9.23,0.9901,3.60,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.49,2.73,9.66,5.95,39.52,51.41,65.10,24.76,4.29,1.14,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.55,1.20,41.18,0.84,12.36,33.57,43.59,11.45,1.20,1.66,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.56,3.32,19.71,3.12,32.88,46.36,63.37,7.39,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
