Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.55,2.12,15.17,3.00,14.15,39.00,51.74,67.95,4.72,3.30,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.67,3.99,32.87,1.72,2.97,45.45,71.60,92.64,8.56,4.20,18.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.91,2.02,22.87,4.76,9.79,81.66,109.86,68.05,5.15,2.19,11.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.95,2.28,14.16,8.19,89.88,96.00,117.98,37.59,3.61,2.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.36,0.59,26.81,1.47,10.93,18.43,39.46,28.78,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.72,0.00,93.59,0.98,13.72,68.98,92.88,45.75,1.10,9.80,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.91,2.39,19.72,1.72,17.60,29.34,42.88,5.59,1.38,1.59,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.88,0.15,22.00,6.81,32.96,142.63,201.24,10.97,1.29,1.11,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.20,4.29,10.93,0.84,5.29,8.96,14.49,6.19,3.86,0.39,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.93,0.95,15.94,6.52,45.51,85.62,134.40,36.24,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,169.05,,17.76,9.52,49.24,163.50,230.63,9.13,0.9829,3.68,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.12,2.58,10.87,5.71,40.36,51.41,66.53,26.51,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.17,1.12,34.60,1.19,12.52,33.12,43.59,13.67,0.775,3.35,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.03,3.24,19.17,3.29,32.17,46.36,63.37,7.58,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.97,2.34,22.61,5.88,33.66,123.66,158.20,28.65,2.83,2.98,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.23,1.74,28.35,4.84,26.64,86.09,139.22,9.89,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.10,,30.27,1.82,17.31,54.53,78.44,9.80,0.6948799999999999,4.60,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.52,1.28,22.60,0.38,9.57,7.81,17.10,11.16,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.72,,170.32,1.11,36.52,142.02,208.88,42.52,0.90283,16.13,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.85,0.60,54.33,1.21,0.15,52.33,68.08,6.32,0.4532,3.04,439.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.47,0.10,28.54,10.88,184.12,237.50,340.34,122.36,7.64,6.36,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,282.15,,38.17,7.39,31.87,241.91,312.00,17.25,1.61,2.80,8.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.86,1.86,11.12,5.74,48.10,54.12,72.87,24.73,4.49,0.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.18,1.35,47.91,1.11,11.07,32.67,53.33,16.11,0.48328,9.31,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.23,3.86,21.91,2.66,1.47,47.31,61.74,114.01,8.74,6.09,39.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,677.33,,970.39,0.70,26.50,285.25,684.82,317.51,7.01,3.12,25.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.74,3.92,16.03,2.67,28.91,37.26,48.14,10.37,2.16,1.75,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
