Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.62,2.79,19.60,7.74,19.79,134.00,170.50,93.35,8.50,3.03,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.19,2.38,15.05,3.00,14.15,39.00,51.74,67.41,4.72,3.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.47,4.09,33.92,1.72,2.97,45.45,71.60,95.58,8.56,4.37,19.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.51,2.16,22.02,4.75,9.43,83.47,109.86,65.62,5.20,2.10,11.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.59,2.36,14.49,8.19,89.88,96.00,118.78,38.44,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.02,0.59,26.58,1.47,10.93,18.43,39.80,28.53,1.60,5.81,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.497,0.000,76.207,1.240,14.049,68.980,96.420,47.10,1.24,9.842,6.741,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.60,2.57,19.53,1.72,17.60,29.34,42.88,5.54,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.43,0.16,21.94,6.81,32.96,142.63,201.24,10.94,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.60,4.86,11.40,0.84,5.29,8.76,14.49,6.46,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
