Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.76,2.62,20.39,7.74,19.85,134.00,170.50,97.13,8.49,3.16,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.94,2.19,14.97,3.00,15.44,39.00,51.74,66.98,4.39,3.28,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.695,3.880,46.419,1.286,3.325,45.450,71.600,98.81,7.83,4.267,16.271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.61,2.04,22.60,4.76,9.82,79.35,109.86,67.23,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.87,2.34,13.91,8.19,89.88,96.00,117.89,36.90,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.00,0.00,90.82,0.98,13.72,67.23,89.70,44.39,1.10,9.63,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.105,2.560,19.439,1.703,17.954,29.340,42.880,5.63,1.80,1.577,1.839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.98,3.68,8.63,1.27,5.66,9.42,14.49,7.50,3.98,0.46,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.89,0.90,17.43,6.59,44.20,79.43,134.40,40.05,5.16,0.67,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.78,,19.30,9.37,48.84,163.50,230.63,9.81,0.9901,3.81,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.98,2.47,11.20,5.71,40.36,51.41,65.19,27.36,4.07,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.83,1.08,45.09,0.84,12.36,33.12,43.59,12.54,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.59,3.29,20.04,3.12,32.88,46.36,63.37,7.52,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.52,2.33,29.16,4.78,35.29,123.66,158.20,29.99,2.79,2.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.40,2.59,19.92,4.84,25.97,86.09,119.00,7.12,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,60.98,,33.51,1.82,17.33,56.85,78.44,10.85,0.7108300000000001,5.05,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.955,1.370,23.753,0.377,9.569,7.970,17.750,11.73,3.67,0.495,0.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.84,,60.40,2.93,37.84,142.02,208.88,39.99,0.88,16.64,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.78,5.34,,-1.21,22.03,13.30,37.76,1.61,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.21,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.93,0.10,,-8.65,170.79,237.36,340.34,122.00,7.21,6.76,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,298.24,,40.35,7.39,31.73,241.91,312.00,18.31,1.62,2.96,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.30,1.99,10.48,5.95,48.64,54.12,72.87,24.94,4.75,0.71,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.61,1.37,47.40,1.11,11.07,32.67,52.89,15.93,0.48328,9.22,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.6565,3.7000,23.4648,2.5850,1.4160,47.0900,61.7400,119.01,8.52,6.5209,43.4534,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,627.44,,898.91,0.70,26.50,285.25,630.72,294.12,7.01,2.92,23.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
