Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Company,Industrials,156.45,2.84,20.64,7.58,19.22,134.00,170.50,94.66,8.50,3.13,8.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,38.53,2.70,13.16,2.93,14.15,36.00,51.74,57.48,4.81,2.82,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.29,4.20,17.35,3.13,2.45,45.45,71.60,87.47,9.47,3.83,22.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture plc,Information Technology,98.95,2.22,20.84,4.75,9.43,86.40,109.86,62.13,5.20,1.99,10.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ATVI,Activision Blizzard,Information Technology,30.19,0.86,25.37,1.19,11.01,22.28,39.93,22.13,1.42,4.74,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems Inc,Information Technology,80.87,0.00,65.22,1.24,14.06,71.27,96.42,40.30,1.24,8.40,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp,Industrials,40.00,2.20,23.50,1.70,17.58,24.22,42.88,6.61,1.82,1.84,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,143.63,0.17,22.44,6.40,33.59,131.59,201.24,10.52,1.22,1.08,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.41,4.68,11.18,0.84,5.29,8.22,14.02,6.33,3.86,0.40,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna Inc,Health Care,103.45,0.97,15.26,6.78,45.51,92.42,134.40,36.07,5.43,0.60,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group Inc,Financials,129.54,,13.95,9.29,52.64,115.97,230.63,6.98,0.9682000000000001,2.81,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC Inc,Financials,59.32,2.76,10.14,5.85,40.96,51.41,66.53,25.17,3.92,1.21,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies Inc,Health Care,37.44,1.23,27.15,1.38,12.33,33.12,43.59,12.28,0.819,3.04,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources Inc.,Utilities,64.75,3.27,22.02,2.94,32.64,46.36,64.99,7.79,1.20,1.98,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals Inc,Materials,131.53,2.47,21.74,6.05,34.16,114.64,158.20,28.36,2.91,2.93,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas Inc,Materials,141.23,1.70,30.44,4.64,27.33,86.09,141.23,10.23,0.96572,1.92,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies Inc,Information Technology,53.13,,29.85,1.78,17.63,39.43,78.44,9.40,0.75286,4.28,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa Inc,Materials,7.87,1.52,,-0.31,9.15,6.14,15.78,10.31,3.25,0.46,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,145.89,,217.75,0.67,36.60,130.51,208.88,32.87,0.86215,12.62,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion,Industrials,58.76,0.82,37.05,1.59,0.31,52.95,68.08,5.64,0.4118,2.73,190.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,275.75,0.10,25.35,10.88,184.12,237.50,340.34,108.68,7.64,5.54,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,204.36,,23.17,8.82,32.92,176.63,312.00,12.49,1.60,1.94,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.00,2.06,12.67,5.05,47.98,54.12,72.51,24.38,3.98,0.68,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
GOOGL,Alphabet Inc Class A,Information Technology,722.11,,30.61,23.59,175.07,529.00,810.35,497.04,24.42,6.63,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
