Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.26,2.62,20.33,7.74,19.85,134.00,170.50,96.83,8.49,3.17,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.85,2.20,14.94,3.00,15.44,39.00,51.74,66.85,4.39,3.24,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.50,3.88,42.38,1.29,3.33,45.45,71.60,90.21,7.83,4.20,16.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.37,2.04,22.76,4.76,9.82,79.35,109.86,67.70,5.15,2.21,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.89,2.33,14.16,8.19,89.88,96.00,117.89,37.56,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.185,0.000,89.985,0.980,13.718,67.230,89.700,43.99,1.10,9.675,6.451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.17,2.56,19.48,1.70,17.95,29.34,42.88,5.64,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.94,3.62,8.59,1.27,5.66,9.42,14.49,7.47,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.295,0.930,17.341,6.591,44.196,79.430,134.400,39.84,5.16,0.649,2.514,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,182.31,,19.46,9.37,48.84,163.50,230.63,9.90,0.9901,3.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.26,2.46,11.25,5.95,40.25,51.41,65.19,27.55,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.48,1.09,44.67,0.84,12.36,33.12,43.59,12.42,1.20,1.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.80,3.28,19.79,3.12,32.88,46.36,63.37,7.42,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,141.025,2.330,29.478,4.784,35.287,123.660,158.200,30.32,2.79,3.019,4.028,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.6273,2.6100,19.7577,4.8300,25.9650,86.0900,119.0000,7.06,0.97651,1.3064,3.6511,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,60.88,,33.45,1.84,17.28,55.78,78.44,10.87,0.71316,5.21,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.939,1.310,23.711,0.377,9.569,7.970,17.750,11.71,3.86,0.498,0.939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.43,,58.21,2.93,37.84,142.02,208.88,38.54,0.88,16.78,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.74,5.34,,-1.21,22.03,13.30,37.76,1.61,0.1986,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.88,,,,0.00,49.24,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,287.20,0.10,,-8.65,170.79,237.36,340.34,113.05,7.21,6.38,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.78,,40.28,7.39,31.73,241.91,312.00,18.28,1.62,2.97,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
