Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.62,2.88,20.37,7.74,19.79,134.00,170.50,97.05,8.50,3.19,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.65,2.12,14.87,3.00,14.15,39.00,51.74,66.61,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.31,3.36,35.56,1.72,2.97,45.45,71.60,100.23,8.56,4.54,20.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.46,2.16,21.94,4.76,9.79,81.66,109.86,65.27,5.15,2.12,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.91,2.69,13.67,8.19,89.88,96.00,117.89,36.28,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.48,0.00,93.35,0.98,13.72,68.98,91.87,45.63,1.10,9.97,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.68,2.56,19.58,1.70,17.38,29.34,42.88,5.66,1.76,1.60,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.93,3.53,11.79,0.84,5.29,9.42,14.49,6.68,3.86,0.43,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.94,0.90,16.09,6.52,45.51,83.53,134.40,36.59,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.77,,18.15,9.52,49.09,163.50,230.63,9.36,0.9811,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.97,2.82,11.20,5.71,40.36,51.41,65.19,27.30,4.34,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.62,1.10,44.84,0.84,12.36,33.12,43.59,12.47,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.07,3.35,18.88,3.29,32.88,46.36,63.37,7.45,1.26,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.33,2.40,23.02,5.88,33.64,123.66,158.20,29.16,2.82,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.15,2.59,19.66,4.84,26.64,86.09,119.00,6.86,0.97741,1.28,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.41,,33.74,1.82,17.31,56.85,78.44,10.93,0.6948799999999999,5.07,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.88,1.27,20.90,0.38,9.57,7.81,17.75,10.32,3.67,0.45,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,169.90,,153.34,1.11,36.52,142.02,208.88,38.28,0.90283,15.26,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.185,3.730,,-1.210,22.029,12.900,37.760,1.44,0.1986,0.367,0.615,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.7099,,,,0.0000,51.7900,67.5000,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.95,0.10,28.58,10.88,184.12,237.50,340.34,122.55,7.64,6.22,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,292.06,,39.51,7.39,31.87,241.91,312.00,17.86,1.61,2.92,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.55,2.06,10.89,5.74,48.10,54.12,72.87,24.23,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.63,1.55,47.41,1.11,11.07,32.67,52.89,15.94,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.79,4.36,21.37,2.66,1.47,47.31,61.74,111.19,8.74,5.98,38.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,671.00,,961.32,0.70,26.50,285.25,675.96,314.54,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.775,4.070,16.414,2.667,28.912,37.260,48.140,10.62,2.16,1.806,1.529,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.19,1.07,6.35,6.96,5.88,34.10,56.20,27.85,8.67,0.67,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.44,4.00,15.37,3.61,36.06,52.29,65.38,27.21,5.28,1.58,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.07,1.51,13.01,5.54,21.66,71.39,94.89,70.93,0.00,2.27,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.155,1.830,17.574,3.423,79.403,48.680,64.930,74.41,14.05,1.270,0.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.39,1.97,72.90,1.34,15.63,86.83,106.31,41.25,2.82,9.11,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.95,2.50,13.21,8.70,43.59,95.52,138.26,20.01,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.31,1.19,,-0.62,2.99,88.10,120.68,20.64,1.61,0.15,32.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.93,0.70,22.06,2.49,13.94,46.92,57.67,13.07,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.45,2.08,18.68,8.38,37.05,130.09,181.81,118.01,10.36,5.51,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.21,1.07,22.67,2.39,10.20,47.44,60.54,16.71,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.64,1.51,,-11.51,27.71,58.10,95.94,30.31,4.15,2.85,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.27,2.86,27.04,2.23,16.15,49.81,68.97,18.91,1.22,5.74,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.90,1.81,12.92,10.44,89.02,121.22,173.59,35.22,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.33,1.28,21.36,4.37,21.48,86.38,107.08,25.56,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.66,2.57,,-54.96,25.95,35.79,76.31,18.39,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.65,3.33,27.23,1.35,9.22,34.71,41.55,5.73,0.55088,6.07,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.0535,2.0100,12.5871,9.2200,21.3950,92.0000,134.5400,647.04,82.49,2.7698,5.4270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.76,2.70,15.96,1.05,6.64,14.25,25.71,20.12,1.95,2.11,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,39.25,2.60,13.55,2.90,29.72,39.20,53.91,23.42,3.35,0.34,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.66,1.61,46.84,1.79,70.17,59.73,85.25,5.51,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.75,5.66,34.44,0.95,19.80,30.97,36.45,201.48,32.65,1.46,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.87,0.00,,-0.86,8.41,42.06,65.00,13.99,0.201,5.54,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.58,2.67,27.45,3.15,9.99,64.29,90.67,39.93,2.31,3.63,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.13,,15.43,4.03,20.41,53.73,67.50,6.87,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,778.75,,21.61,36.03,-55.49,564.01,803.25,23.74,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.14,1.27,31.52,3.81,15.57,86.31,150.50,33.08,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.09,3.03,31.86,5.47,71.81,156.10,186.89,23.83,1.19,12.75,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.70,2.65,20.31,3.14,11.56,47.41,66.09,5.80,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.01,1.42,,-0.62,39.93,44.11,70.45,21.37,2.84,1.13,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.19,0.79,31.00,2.13,7.59,57.95,77.20,9.02,1.10,1.13,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.51,1.22,12.91,1.36,22.41,14.60,18.48,184.14,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.44,1.80,18.86,2.30,32.59,35.63,45.45,47.48,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.94,0.50,104.00,1.76,20.01,163.08,202.47,13.52,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.695,1.200,12.012,3.138,14.308,32.180,43.440,20.62,4.14,1.287,2.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.10,2.93,14.13,2.70,31.56,34.24,41.90,29.72,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.01,1.70,44.78,3.35,34.50,128.71,154.98,31.54,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.16,,11.03,5.18,15.56,56.01,79.64,9.43,1.76,0.78,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.22,,14.54,9.23,151044.77,125.50,152.94,0.22052000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.11,2.50,13.17,2.59,13.43,28.32,42.00,11.75,2.19,0.29,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.87,,19.34,15.30,47.43,254.00,480.18,65.95,5.49,6.20,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,348.2576,2.8800,17.9062,19.4490,169.4360,275.0000,382.8400,57.83,4.93,5.1407,2.0686,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.01,2.79,18.00,7.95,10.05,115.14,158.83,95.81,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.21,1.18,14.99,2.75,16.58,37.33,63.30,9.24,1.34,1.18,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.825,2.390,31.024,3.959,36.802,94.910,146.070,18.86,1.51,7.630,3.379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.88,,,-0.30,4.77,12.56,19.06,24.05,1.80,3.31,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.64,2.49,60.87,1.06,9.04,51.82,70.54,107.84,4.46,6.48,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.9797,1.0800,22.6788,2.2920,16.4020,40.2100,57.7000,31.66,1.99,3.7262,3.1649,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.84,1.60,32.14,3.26,8.27,85.43,111.06,21.65,1.10,6.95,12.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.115,2.370,20.040,3.399,7.851,61.460,77.490,9.78,0.88562,0.725,8.757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.08,3.66,15.75,1.72,13.13,25.16,33.42,11.88,1.29,2.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.18,2.38,43.25,0.72,-17.92,17.66,33.28,8.63,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.535,0.340,,-0.547,5.127,20.000,35.640,8.50,0.1946,5.761,4.073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.08,,20.58,3.26,23.21,39.52,71.22,12.81,1.64,1.36,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.31,2.70,21.86,2.21,4.45,42.70,52.37,14.97,1.53,1.87,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.48,2.06,10.76,7.20,88.21,67.73,92.10,41.89,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.09,1.88,21.58,3.99,19.77,74.76,91.91,28.32,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,55.82,,18.97,2.94,15.67,54.04,75.40,11.31,1.17,0.77,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.31,2.53,29.03,1.80,31.30,40.55,54.59,40.70,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.9232,4.2700,14.4023,4.8550,27.3020,62.9900,107.1200,40.71,7.84,0.8336,2.6339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.60,,20.95,1.70,7.65,30.85,39.77,11.84,1.17,1.21,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.13,1.33,16.09,3.12,12.40,38.51,63.95,23.64,3.07,1.74,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.03,,55.74,1.99,6.83,92.98,140.72,87.23,2.87,10.04,16.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
