Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.35,2.11,15.10,3.00,14.15,39.00,51.74,67.65,4.72,3.30,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.16,4.05,32.58,1.72,2.97,45.45,71.60,91.81,8.56,4.18,18.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.51,2.02,22.58,4.76,9.79,81.66,109.86,67.17,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.73,2.29,14.02,8.19,89.88,96.00,117.98,37.19,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.285,0.580,26.080,1.468,10.929,18.430,39.460,27.99,1.60,5.774,3.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.18,0.00,91.00,0.98,13.72,68.98,92.88,44.48,1.10,9.79,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.59,2.48,19.53,1.72,17.60,29.34,42.88,5.54,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.50,0.16,22.24,6.81,32.96,142.63,201.24,11.09,1.29,1.13,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.21,4.34,10.94,0.84,5.29,8.96,14.49,6.20,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.63,0.97,16.05,6.52,45.51,85.62,134.40,36.48,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,167.3925,,17.5869,9.5180,49.2350,163.5000,230.6300,9.05,0.9829,3.5500,3.3838,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.34,2.61,10.74,5.71,40.36,51.41,66.53,26.18,4.34,1.24,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.17,1.12,34.60,1.19,12.52,33.12,43.59,13.67,0.775,3.37,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.84,3.25,19.11,3.29,32.17,46.36,63.37,7.56,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.00,2.37,22.62,5.88,33.66,123.66,158.20,28.65,2.83,2.89,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.55,1.75,28.21,4.84,26.64,86.09,139.22,9.84,0.97741,1.84,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
