Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.9799,2.5800,20.4188,7.7370,19.7920,134.0000,170.5000,97.27,8.50,3.1643,7.9704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.54,2.09,15.16,3.00,14.15,39.00,51.74,67.93,4.72,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.605,3.730,35.154,1.724,2.975,45.450,71.600,99.07,8.56,4.561,20.548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.41,2.04,22.56,4.76,9.79,81.66,109.86,67.11,5.15,2.16,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.17,2.30,14.07,8.19,89.88,96.00,117.89,37.34,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.745,0.000,93.617,0.980,13.718,68.980,92.500,45.76,1.10,10.058,6.707,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.19,2.45,19.88,1.72,17.60,29.34,42.88,5.64,1.38,1.59,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.85,4.14,11.70,0.84,5.29,9.42,14.49,6.63,3.86,0.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.56,0.96,16.03,6.52,45.51,85.62,134.40,36.46,5.22,0.62,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.05,,18.50,9.52,49.24,163.50,230.63,9.51,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.09,2.50,11.39,5.71,40.36,51.41,66.23,27.78,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.205,1.170,34.626,1.190,12.515,33.120,43.590,13.68,0.775,3.344,3.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.49,3.28,19.01,3.29,32.17,46.36,63.37,7.51,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.27,2.33,23.69,5.88,33.64,123.66,158.20,30.01,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.35,1.73,28.58,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.68,,31.69,1.82,17.31,55.36,78.44,10.26,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
